#{"t_start": 1678684742.4167027, "env_id": null}
r,l,t,Typ1,Typ2,Typ3,Typ4,Typ5,Warteschlangen,Auslastung
-440.191934,334,1623.79222,373.510503667828,358.10584949632465,723.6188451682093,797.887884073179,1406.4779953424922,-270.0919335762362,-1932.812281436764
-2681.47114,352,1655.546993,325.091430374547,361.4962214035828,3201.7441691570916,2265.0121907461025,13291.820471368274,-1298.2711404120482,-24950.175027828824
-2710.363722,353,1680.455092,359.43528627349497,326.26542428381777,4575.948206056401,1735.6905116747002,14174.327537510724,-1282.0637218097015,-25184.50656645059
-2709.510882,352,1705.466177,374.16757345436315,347.24178305573463,3325.6405275389047,1687.4657335128504,13174.286286262939,-1298.1108822018996,-24402.423443011474
-179.332205,308,1728.099188,369.9095103682626,322.97342504892447,725.1680797000851,896.167095949322,1096.556448143058,-151.1322051377566,-1105.1818895708725
-194.378195,313,1751.24426,362.83687570831,346.6423601323033,668.5646967863688,778.4606847126605,892.0509771826293,-152.57819475935182,-938.9000559764042
-234.135691,308,1773.833404,355.36344234800225,340.8700046241471,798.9815724708325,844.4108606696624,868.2188696750811,-170.13569144176563,-1137.9601693995182
-476.374791,333,1804.533727,452.95083837617653,376.0005646853598,841.7865689579592,1124.9621496772215,1597.6357400947707,-286.8747905479202,-1032.6278748554266
-603.115429,303,1826.542728,368.7788083237304,458.1172052189838,1404.2257551163812,1411.814997810453,1100.0632091464238,-368.0154293890359,-5381.796710284553
-352.21483,314,1849.232743,380.80452538413766,346.3893473161804,847.7281826209121,903.2197284585767,1256.4538569825243,-264.1148298919132,-1208.4042401492602
-523.879445,319,1878.650433,390.36454416162684,341.50832232462386,905.1703931715929,1228.8930689925576,1282.475499274665,-346.479444971656,-891.8511475248265
-1227.847427,353,1903.386252,617.0170357603189,380.597950511001,1421.0586223222867,1540.0843963733867,3260.6678591481877,-684.0474274292948,-1728.3859426581344
-592.225399,329,1952.288615,417.2928695120147,459.14913338009046,1073.8452363513877,1310.6680191612343,1869.4527034918272,-374.82539922029156,-920.2254049675718
-527.573587,326,1975.652835,373.64630696321535,355.93541744390524,958.7284452070221,1287.461777264275,1345.231786312614,-348.5735869302798,-1300.88122551943
-1101.087444,353,2000.931668,463.9508819421449,382.0882729996929,923.9498958348146,1591.2870227174483,3484.205214658459,-582.5874441611846,-1459.76364773048
-2714.439166,352,2030.694236,368.9051415294572,373.04301330072104,1970.454712407122,0.0,14103.896047455062,-1284.3391657591628,-23963.254796895508
-2705.584737,352,2056.179501,385.19356541201415,358.0813325817724,1915.5714085747554,0.0,14160.644999902179,-1276.6847373765436,-24250.951053250465
-2714.439166,352,2081.720283,368.9051415294572,373.04301330072104,1970.454712407122,0.0,14103.896047455062,-1284.3391657591628,-23963.254796895508
-575.389831,323,2104.994009,405.79566161960486,406.43494731091,941.0334933295745,1222.6920847244774,1476.0979896953786,-364.58983076153874,-987.8949453977908
-458.655313,331,2129.181935,374.5017586996284,340.9688086533982,895.6068885000661,891.2874644694734,1364.1807308331017,-281.8553134671891,-1214.6283526230816
-740.160247,334,2152.715365,446.7304808643084,545.7593980898796,1106.536682054461,1568.0173039481108,2152.2249087077575,-452.2602472330207,-1013.9792047133041
-1521.445036,352,2179.206949,604.2653447982335,494.44434330495045,1484.5487333375002,2175.1741298524853,4454.817083983594,-782.4450363332584,-1526.721684071425
-1431.296746,352,2203.994346,699.1279696912742,460.597224278753,1477.2888941783447,1334.9034159883336,5236.38066927307,-737.2967459342127,-2013.520311063703
-1166.68735,356,2252.686366,519.8151198460719,453.6158262611215,1786.1066067863226,2123.4802067428213,2702.8069455177724,-622.2873501877854,-1040.9735676896862
-608.719167,325,2276.015518,418.6201488800237,386.3255449943556,768.1574880384769,1553.0858251057593,1762.2114243790686,-384.81916679869505,-980.8117182418491
-468.126653,329,2300.470352,400.5433772274529,357.24578000801796,834.1785985489139,1028.7152895315648,1340.4599791186238,-298.3266527529658,-936.3064906302083
-241.198249,308,2325.418112,351.5563082659323,333.74942562648533,743.7857544534459,931.6543576841577,1135.9641248167588,-178.79824929981422,-1030.4981927112512
-1741.375708,353,2349.244161,1257.963518467172,665.6154129302633,2122.6284151610234,3243.805287027749,5821.250607563429,-917.3757079137068,-1374.2703783139611
-671.630852,346,2374.533987,382.1034237909964,331.1724674844107,833.8131693923034,849.683591705164,1802.3791514253,-366.53085176329614,-1657.6052599693794
-2365.340133,352,2405.589252,462.99221155836574,364.64354917196937,3204.5897937457894,0.0,13244.678568374484,-1172.0401334131875,-23634.57709425933
-2365.340133,352,2431.500685,462.99221155836574,364.64354917196937,3204.5897937457894,0.0,13244.678568374484,-1172.0401334131875,-23634.57709425933
-2186.634586,353,2458.263086,457.7017495757323,283.68803429093236,2102.5954128129215,0.0,12284.373316942603,-1096.334586023825,-23370.89094228938
-208.963365,303,2480.765718,372.4436343007946,311.82916363647473,770.899100081097,895.9990512912594,923.8080305043857,-168.2633649067984,-879.3603601588117
-781.296219,309,2503.055899,375.81875755610673,328.2882379750569,1158.7722174279118,1680.2280793668106,1574.4096858211594,-468.3962194364556,-996.738424073984
-156.423031,304,2525.74509,361.6063377689494,321.1287437605838,728.714087113622,762.5373099590307,836.0175626538509,-134.02303089519717,-1003.8506960783628
-204.840697,310,2555.820938,377.2564487564412,344.22785604649727,731.6492745631755,861.8255380898794,1025.3741312215188,-170.04069699211357,-906.8499426068275
-172.899544,306,2578.462494,375.25355721449256,326.17486632816014,724.3814075910466,862.0381590381247,1017.6698919248005,-147.89954431006885,-1071.405744479637
-182.43762,308,2601.193526,365.52073205069314,331.4063047611271,700.5563632995008,822.8199773192821,925.0542206973895,-142.5376201187632,-884.6044443570091
-478.262895,310,2632.615832,366.55531043814966,340.16689399910973,951.7937456822242,1000.6724197606392,1489.770950994083,-296.262895135489,-909.0070848130362
-832.208354,320,2655.546109,395.45552607535967,333.70329981922356,1168.7448218117254,1572.9995901480393,1833.877388282649,-516.2083539295302,-882.7347368194328
-326.421925,303,2677.862117,376.4981646708957,326.4343991547368,856.1998667022563,950.4558802293948,1355.8679106072289,-227.22192536180813,-1091.1642476517052
-409.456351,319,2710.05185,377.8124215183837,347.4750024808667,889.6457299416495,841.7695376169797,1512.9838235712714,-262.05635051102803,-1199.9843899522957
-179.647435,309,2733.235431,356.90920769245247,321.1810090380526,702.6018050907268,759.4520396174144,1083.6073145444275,-132.74743488286487,-921.1795696341624
-174.189291,308,2756.16903,372.44037963162515,351.82745677225586,624.190591708908,708.2371526732214,946.3148792885635,-136.78929052113529,-933.3318453636366
-1247.097493,352,2792.139981,387.2120596215444,353.76111567100327,883.268404154868,2054.588830556528,3849.9824558618775,-672.0974933353002,-3413.279846550863
-203.395333,302,2815.514678,385.34109271820205,339.9219638488139,352.60672475234605,0.0,739.5892069176284,-33.39533295301248,-18270.63706693231
-1096.964888,353,2842.754108,363.49010365627635,386.5264984020246,819.308374636699,0.0,5320.270278028906,-552.7648878042668,-3454.943201204273
-508.163917,333,2867.810967,373.12199226220827,355.7926013843112,884.9427830921526,1265.6503627389718,1473.5137212037585,-310.663917485647,-1086.670607378984
-480.946817,331,2892.660117,357.4558093308969,360.0093575779065,869.912859223253,950.9502067683217,1680.9297754743257,-322.44681668231107,-1201.8567263191328
-769.640418,344,2942.250959,392.1417636535338,381.9949380951038,1167.8618270193863,1148.1292054543635,2406.2682266544402,-449.0404182454748,-1189.8492676398077
-488.194708,326,2966.093534,358.69472476919185,376.0526116368725,945.2222010559091,1255.6794476304633,1544.0696702012674,-312.69470819940864,-1042.2009460696434
-641.146358,348,2991.896273,351.9871626286915,362.41237255054443,715.3217526682694,748.5912479638883,2099.5689322753265,-359.54635787153006,-1780.577736932838
-234.801922,312,3017.101858,357.12474112304164,337.5741097083302,669.2098171611461,846.833992877141,1205.85912632042,-174.6019223146502,-1104.208219651521
-626.669258,338,3041.891757,386.49688487430893,381.7494197971857,1129.8832966315758,964.1997562405297,1546.9779638261234,-384.869258030515,-959.2145969113562
-853.052953,347,3067.2966,367.12948508167966,446.79076436207174,1438.5782117241915,1050.172584032488,2074.754067499241,-479.35295313376804,-971.1239601296693
-234.721178,306,3093.611257,369.56375242801647,328.88606902121296,809.8854567349923,814.574894653164,1070.1234466270248,-159.42117784897624,-856.5174785338809
-404.181087,312,3116.6775,380.66101407143833,326.476407520087,807.2389618380041,1223.3732715530862,1319.7968604289829,-275.2810872588765,-845.5199810330622
-494.53435,317,3140.16413,362.28954457844105,322.5611375759104,973.8444476693331,1280.95472495998,1239.8123623199567,-317.5343504738023,-672.9690543162335
-246.113665,302,3174.922575,400.7219110697608,344.30612639358725,0.0,0.0,593.4041710089164,-38.113664579501624,-20216.376256003878
-238.32481,302,3198.805516,383.5301227602154,342.6277287314923,0.0,0.0,471.9768336168986,-36.32481019750178,-19765.659390636923
-238.32481,302,3223.178072,383.5301227602154,342.6277287314923,0.0,0.0,471.9768336168986,-36.32481019750178,-19765.659390636923
-838.784032,351,3248.792628,605.6071495600897,700.8434694029579,1086.9664972687026,1399.8878503247527,2800.0715521414218,-496.584032466501,-1197.9264807799048
-109.1402,304,3272.906394,366.2684231702246,343.6110946861051,629.7766550872528,752.4907160916503,887.1215785830067,-90.94020006302287,-705.7403740956648
-176.919092,310,3296.571443,365.4713231057367,319.4903169623181,643.6763861065707,680.3967147648664,1037.7629907694957,-127.61909233603912,-838.3571912218274
-198.593442,303,3322.433405,371.24312756795433,319.77375882757894,737.14779985895,798.5494704474339,1185.8198957448717,-141.4934421706248,-1119.4900020939479
-192.612578,305,3345.410784,355.8741634388012,327.5531226637633,771.0144132102295,981.1740560404961,939.9984452324792,-145.6125778402528,-783.7562722579112
-798.633874,333,3369.766407,421.6968050269189,326.0548441384455,1214.68104133753,1360.9990091483141,1773.8035066884704,-475.13387412565675,-1134.528785350064
-459.738428,310,3400.423081,381.0013610644574,311.9370279685098,1039.9215163156432,1089.3245303706185,1406.7805038421616,-311.9384276213991,-795.4142038402808
-1162.39256,352,3426.786046,369.4344116453506,321.6527035013291,746.2339641762057,981.0329830127588,4676.993816740118,-584.5925600508872,-3444.8748877880585
-635.301503,307,3448.482589,363.8439469462926,350.2052653975917,1164.9751115018507,1538.329379926862,1376.7771090393553,-401.90150331691717,-837.3135366880648
-278.458393,319,3477.990041,386.0000608764427,316.67173391735855,671.8689787052755,1077.1002513771416,1085.1737732662696,-201.65839287823587,-1004.7471110187071
-612.182307,328,3501.149473,530.1956948475276,448.441763213612,1078.0459958705908,1281.2043066467345,1706.1144612086957,-387.8823065690996,-944.8288082389321
-388.514049,332,3525.360777,412.4305728801122,370.13157816510676,841.5310234285382,774.210980444422,1270.1293036824236,-251.61404946647446,-988.5326061037965
-174.009576,302,3555.785301,402.42157558090565,344.8624142415602,679.5524375066235,0.0,804.9465413723932,-66.20957576527067,-7273.5111744477845
-211.954003,302,3579.2486,364.3266175938331,334.61592559684783,686.6857529171167,801.7263147582632,778.9327922954982,-57.35400265304688,-9856.60143615198
-138.842742,302,3602.108374,437.3073786621772,330.5602696324116,685.744634210105,841.8667941657724,864.5952820199644,-82.84274164660478,-2780.4455827995025
-608.260488,316,3625.458472,358.1540509346585,337.62690770869295,1111.4899778593594,1255.3422544974446,1513.0477906852227,-392.4604880460068,-887.8779549076337
-603.476803,327,3649.029666,381.9850286183129,369.2221381873732,1002.9917749575941,1181.3517025107224,1852.6305205293897,-396.5768027006023,-1099.7833448973868
-532.935734,333,3672.894568,376.5979107072048,449.3981894508614,1003.0734038998886,1191.441469674962,1522.6446515724788,-346.9357344897193,-753.5409273474114
-149.395838,307,3698.230373,360.0587363827735,340.01660882056245,687.3798392521735,830.1671536776237,878.6569247774195,-131.29583770213935,-888.4749097766509
-261.042085,302,3721.347875,360.37233892400735,335.25425394370797,822.6681046057325,1035.1702599959394,1003.9111170182382,-166.84208521561504,-1123.909024436362
-868.377601,349,3746.898973,514.5764141193529,431.83836305651266,1147.1267116114043,1546.7165034402465,2352.241701817835,-494.4776014367187,-1158.6457334019399
-627.513813,347,3779.519654,361.56945671820006,343.52086315511673,653.679358364809,805.3418302591652,1854.864388829873,-346.71381275690754,-1992.2296261480128
-122.511791,308,3802.776414,349.6170757164582,356.2407513267099,625.811469466564,715.7497855585948,913.6021276591476,-103.51179120671088,-748.4066385763581
-177.005132,311,3826.334371,364.3036317350403,344.11452173141635,631.860235510775,824.9312036069556,1031.4625562374795,-141.3051318637091,-955.7618461912584
-109.272334,303,3854.845758,365.0599937420716,332.8830443266192,593.8228669648449,984.7451555725304,730.8502684208026,-62.072334279535994,-1482.413829679798
-198.042315,302,3877.075968,376.38221541162346,325.9207498100113,712.1582231567178,868.8899019017682,1055.794540971454,-144.94231521672543,-1005.5281108137993
-546.080177,328,3901.120111,383.1523403435459,343.7943590458848,983.9553249116713,1381.4688480516493,1400.90396736309,-354.48017688615545,-998.9960041079744
-963.6461,352,3938.9649,401.73878343357177,337.9909598038768,1225.3577964103736,1117.0088127467018,3991.4544312109415,-510.54609974252014,-3402.876899566629
-1103.659693,353,3965.059043,379.3714672076101,332.9319306640819,531.5473169727543,650.3948504840822,5309.131446101177,-528.8596928882702,-4123.378780391535
-436.160619,335,3990.077822,349.6153015071118,333.8666757182527,764.6435823145646,901.028041222346,1572.1062843927218,-246.56061853399487,-2408.8947393367594
-206.505385,305,4013.097238,380.9760019591705,321.42157882212314,720.0143670049466,944.3542430919753,973.8894762543839,-157.80538478982385,-811.5882595850119
-719.62668,341,4038.434004,375.33760901567223,337.8687997961384,932.8069149224513,1155.4220323683937,1594.186437991524,-412.0266801565053,-1425.0636430849022
-643.377602,335,4088.222313,422.76624636599786,324.36556518365165,781.6853848421616,1321.2366478525223,1577.093172866755,-372.5776023528581,-1132.3433487912694
-167.607604,310,4112.242536,360.29163247134517,350.96772419841415,684.6158268972024,826.6379507422544,911.6166357361985,-138.70760436867516,-922.7899680269442
-994.26683,353,4139.208174,358.77867726867254,334.45318521285566,699.2019924972951,772.1661790455987,4167.363371115731,-519.2668301099797,-3467.0602666283003
-175.575506,307,4165.532342,361.7779229254287,335.59334126753816,682.8019516664034,890.7071803405095,999.967189018959,-145.7755061110844,-878.6922961489082
-434.630096,327,4189.818002,389.2049249326266,319.4596522676268,753.8294205110849,971.8656733579738,1250.1564447504788,-283.5300960553386,-1069.60060553697
-252.649687,315,4213.290409,388.3630153952171,331.4780308219411,722.769761110658,891.8554310364459,1002.7839163411247,-195.44968654557493,-811.7512895699261
-1267.667115,357,4245.842227,611.7194949252832,351.4558556609245,1290.527149593889,1856.8153540851588,3002.6800335924854,-665.967115422031,-1265.6347120717508
-540.741436,334,4270.426988,475.5024848192169,344.2346552921768,829.9822093818897,1266.8054035986254,1535.6348819372895,-334.2414356259122,-954.0471950363152
-205.44953,304,4293.313956,372.88290649013123,322.38853847882837,798.0192900935075,863.290068892187,1009.3942119129918,-163.34952986865187,-916.7960750215527
-1062.845787,353,4326.233308,398.64406234533556,347.5833825438245,1210.3460720951832,1467.3773497726288,4217.688578854364,-608.1457866249596,-3596.830276046801
-2276.430273,353,4352.156156,575.4789783029356,404.7894533918975,2692.937097091709,1781.8770035364862,11740.332530250242,-1160.8302725219467,-11042.945158409806
-2565.954841,353,4376.274122,3342.209134896268,402.75645347394834,8259.049750846454,6608.372653622434,9320.630083126134,-1164.6548407907605,-5682.607291823407
-793.313179,352,4402.486252,353.59237574027117,370.592472028219,877.8709846640588,1456.6626594587497,3001.687922290021,-454.31317889805484,-2469.812879589097
-405.292561,319,4426.604999,384.516924372651,344.48507572383994,767.1493677827877,1179.4777204702455,1081.8085522070976,-247.8925606586232,-1126.5628053722444
-1120.951473,352,4477.329537,412.45917420397706,309.91508791640626,1187.3011318217045,1227.3717231438186,4698.981747531838,-588.0514732214301,-3991.0812073155544
-1084.929145,350,4502.662253,377.5121696045475,339.1958362641676,990.247871554295,1651.3878508900043,2334.13066693091,-624.3291448513913,-1787.704878679955
-110.995412,303,4525.598801,373.891841760689,327.88271499079593,592.5453853882929,665.4151166558039,966.2905380894971,-100.5954121490783,-901.1502353452611
-156.737768,307,4551.720857,370.8957798837227,335.45350921019553,659.481278299625,943.2128874926286,981.3680405870859,-131.23776800028742,-1465.2746386257327
-194.565483,307,4575.021278,406.5697254275228,332.4160944732577,804.5975610989143,857.3054058331319,902.717891350708,-175.56548346168492,-1098.0935669050111
-172.275851,307,4598.256777,374.3860009627126,337.7719829090304,720.2900347237511,955.2211232662237,933.1645773128756,-148.57585077545474,-1163.9187348249225
-281.813729,308,4630.592313,372.64373106380134,351.5957951522915,791.3085317418668,1053.3876591938576,832.7091945045848,-205.01372857856416,-1195.1660696902816
-414.748431,308,4653.914551,368.3326323711273,339.31260221813943,874.0731242729759,1163.1474065993993,1103.715981344477,-279.2484313017359,-1217.240749888534
-645.689007,322,4677.914887,404.6846614309005,472.434890600002,1038.196409562723,839.9065854915717,1843.3506646472892,-400.08900705088706,-1683.5214024638444
-311.426985,308,4714.011772,370.4972170754235,344.5597395184072,826.5758646150356,1042.0235282793374,1135.0744239970466,-227.42698543826685,-1577.0603978156403
-2214.37321,354,4739.342637,1054.296346560982,1300.40744306538,7943.503081176207,6144.854966854663,11148.289336778535,-1042.4732099525413,-5787.74785103051
-576.00844,306,4762.231361,533.7755747428768,361.2166187467307,1417.6434596374484,1383.960051738515,1159.3419032745487,-365.5084403428217,-2282.0585319154115
-143.850397,302,4786.12794,402.12862237519647,331.832617947227,670.6523628662977,864.1294606603136,868.9926615620536,-124.8503967601614,-1301.104994860443
-148.689958,303,4810.356011,394.15435378563524,330.098483418752,677.9708492641479,696.8834308280072,960.5247991282343,-121.08995833876904,-1335.409196822981
-154.724691,302,4833.672509,397.7349303856992,317.5556619233738,697.0086997681815,744.8855881514477,953.8475851850397,-128.72469091809668,-1127.1728026029798
-159.465671,302,4863.813933,373.9930815095138,333.4941910858817,763.8564157777564,702.5049497666074,972.0729153121591,-119.36567066871825,-1408.2736183622114
-419.489653,304,4887.010324,363.5709180254264,353.46911848180275,1194.3628363169598,1025.93976057738,1087.9153651343881,-255.58965295234302,-1749.521267326325
-167.098975,305,4910.260026,378.1054862810093,353.3404961683194,697.8451533861543,749.8579148840064,945.3383692600563,-142.69897480764757,-1379.2667987086372
-130.983155,302,4944.669964,371.6606244095835,342.9381998342118,619.2657712279112,771.0694933145013,823.6736256514943,-101.58315519734167,-1112.960331658777
-267.25701,308,4968.796075,362.55765267032,328.0059533888872,767.227280362713,977.570070887733,1078.4815004924933,-201.457009958501,-1340.8722680732842
-136.816833,303,4992.087102,377.14911930191454,317.43592424901766,630.8092555847584,814.969977220641,1023.4708053468015,-126.91683326712521,-1152.141962119353
-197.8455,309,5025.590445,384.16563404058314,344.2822641186096,617.2136353173576,884.372680478133,1085.873835989004,-159.9454996447766,-1244.4225028528433
