#{"t_start": 1678796968.307916, "env_id": null}
r,l,t,Typ1,Typ2,Typ3,Typ4,Typ5,Warteschlangen,Auslastung
-893.140663,305,1011.470227,663.9976166512615,739.4011272929104,2106.451211569895,2670.860232335574,2661.799784708341,-867.1406628130516,-685.5240458465058
-1099.579217,312,1036.437326,2493.4593792383016,1202.6466154290158,4098.088468158588,2808.846458614984,4085.2395103868967,-1040.5792170282841,-725.10045562399
-1451.155556,352,1064.574159,2053.2251277406604,1339.6998002560235,3436.2349853718647,2626.44230507374,6313.970876312191,-1208.1555561431924,-4450.696777895042
-814.616896,333,1089.869545,536.1239689378557,825.185435124143,1722.708548842921,2634.7073839129066,2130.0106970243173,-747.6168956842889,-837.0829168646454
-927.382182,310,1113.935626,1520.757808977847,848.4406879090888,2830.7585776022747,2606.6474443842817,3355.450748859834,-896.3821817794382,-728.4737864338141
-895.226236,312,1140.494312,419.5589708874057,464.4087789412347,1986.1231236240237,2190.117434777162,2148.3505307327346,-834.2262360565198,-1435.500551094549
-960.729312,311,1165.846768,848.0119073830979,1133.2634029816595,2518.913940434496,2860.3371225281485,2828.203928458246,-924.7293118324619,-844.5899105348586
-479.840809,319,1193.695652,390.1019987119819,468.46364978214865,1227.8158823404578,1662.826493219479,1800.6259023304801,-455.8408092119146,-711.0075854545762
-282.804989,311,1221.631811,368.56956419118154,322.8640718966011,900.1104667327669,1180.952585581543,998.0976419413558,-248.8049893409572,-867.9245375812443
-1352.526256,340,1272.954543,584.7060220062908,339.0987026767659,0.0,9713.009175816786,0.0,-943.5262561802551,-25537.10244001245
-1442.231524,341,1297.345563,1095.688568479627,327.6119438088565,376.16219322803204,8699.257509841687,0.0,-999.2315243755596,-26157.910884191824
-1379.289083,340,1321.727381,1388.098805063215,347.25164111686183,0.0,10004.750433112467,0.0,-978.2890825169628,-25770.094475848535
-1131.275519,340,1353.440965,838.3429004355226,681.5245840273058,2386.677528623187,5377.721227268969,2632.950995311926,-974.2755191548277,-3635.5670509070314
-1346.26298,341,1381.689283,420.46082483595694,2503.929765710481,1470.0735643832027,8651.171817849698,544.3980950099992,-983.262980245607,-24290.13203622252
-614.398657,328,1408.101932,806.3521392958359,794.5149823543471,1910.6103167345818,1651.1715841145733,2482.485922852202,-595.3986572092209,-843.4864769809941
-781.141347,328,1435.469441,461.2915413457352,483.9865761685263,1783.0413851540209,2011.543148426731,2183.9162027617253,-708.1413465222846,-833.2041759498524
-528.357373,310,1462.050426,447.78185408961554,399.4988370334935,1583.5152258642331,1707.0855768538254,1747.2805851587364,-508.3573729344889,-949.1221829505586
-645.814664,321,1490.509486,407.0531793937058,359.4676838931295,1598.8299803635143,1769.7622006411577,1548.4014532433373,-579.8146643715866,-830.8298110263027
-444.555929,310,1518.468452,358.34236099566715,355.1999728503442,1114.5537893325488,1225.5366420884063,1715.114038696325,-385.5559288474436,-819.4708409687378
-422.494031,304,1546.219192,396.0800728456843,387.781244819946,1215.4582822067055,1456.2200819805835,1269.1412702290916,-341.4940309952515,-735.2111036021311
-736.341176,316,1574.310465,597.4539204104774,480.37051685430725,1674.6811081275441,2041.605382294607,2424.134214846569,-705.3411764015757,-580.0821306267321
-711.407025,313,1601.715406,486.167976755682,399.4697942277426,1655.7356684503648,1909.475130726638,1790.6432875536768,-660.4070251095359,-751.4456715672546
-207.356316,303,1640.563409,381.5664588808236,366.62539416509856,660.1076688995408,533.9968398760964,800.1428261263038,-58.35631624807177,-2310.784936064774
-267.288941,304,1663.457704,360.44962393286625,370.0883356490669,640.7052593453311,761.7766997241565,968.9144897222719,-50.28894062000577,-3702.9284078640435
-282.579943,304,1686.150503,389.4558574241195,381.07952233693754,764.4406510774687,822.8439608607981,898.9840634577254,-61.579942936556904,-2793.3119678432427
-740.272748,318,1725.246775,370.89241848828084,340.85983593575503,1595.5790352957551,1786.9181058203344,2137.634966489391,-710.2727478575125,-570.1911331053271
-432.854395,315,1754.614366,359.4951180915065,388.24360450197145,1050.1634158395777,1626.6726254612583,1449.980674494927,-386.8543945292139,-682.0111427411294
-308.877544,308,1784.57869,364.4230325123542,371.97140791027135,1017.2353856672541,1132.5432013107793,1246.788798659444,-278.8775441058368,-705.03594423326
-652.662591,311,1814.866312,360.1828495735559,331.8146686710758,1229.3634853775754,1748.2189290061197,2016.3480673453641,-619.6625906976171,-592.6145425039858
-501.012632,324,1847.297146,422.94740796221106,332.8707341584213,1251.4546239275046,1534.6454130262969,1733.0388989168746,-446.01263220270283,-659.6805961323178
-368.316167,322,1878.780832,413.8700084755388,355.035891795949,923.3752679380142,1305.015300886569,1332.0615560985336,-333.3161670839089,-734.6510055113723
-619.395034,309,1907.891522,498.7117589764386,576.2367863935092,1783.640143773144,2106.2894498338064,1957.5973882736976,-610.3950337191834,-656.0184157829161
-341.499648,325,1939.082588,366.8493206306904,350.8304182058246,797.2985997818729,1232.4267052024095,1387.3784320988354,-309.4996480752364,-766.6601675334138
-556.300754,315,1966.996795,445.4924360063939,476.71161700771245,1382.5640037571259,1786.3032303974906,1748.8757332353316,-540.3007540209223,-761.1727762790747
-418.611222,317,1998.347648,356.5635846400755,341.1167844781153,1248.7406710804942,1484.498165992655,1507.5542013810577,-394.61122162804645,-769.7914326884627
-294.731206,320,2030.814796,403.0696162627317,423.06931389563374,739.6223113309989,1413.1601671209344,980.3893655523229,-255.73120606438596,-1188.9534790192215
-372.108152,330,2056.762749,379.10316263159785,374.1620669936713,682.6850055594125,1311.6243200084689,1172.2082388241913,-303.1081523667139,-1618.2652694076626
-394.8562,339,2082.842115,382.77171691183884,336.88473034417103,755.7624427341209,1625.4969406176615,849.664263151329,-295.8561996459063,-2149.252881761085
-233.476284,310,2107.167846,366.00977850279435,343.8490585079822,834.5573501202955,1144.7915585003193,962.8465510640227,-194.4762835272494,-879.4383678224846
-443.108664,328,2136.465899,405.8623948466818,372.3080083819131,1192.991846982249,1374.8210339392826,1293.1643747334201,-390.10866350996866,-923.3670431536422
-265.233889,314,2165.437806,371.23229907383995,334.6813838094615,836.9922012643826,1188.6335122179541,1038.8877367890864,-265.23388902835467,-715.8464547977304
-254.085828,304,2194.807393,370.2144276580134,385.16956404015343,786.5013867435631,987.1445756639272,1117.3965103613573,-248.0858283649712,-732.6715778608639
-811.689018,352,2227.426701,543.416986040046,363.6826812825715,1523.747344007921,1610.674728053585,3896.5755534919017,-723.6890181247803,-1252.8616899444082
-318.559378,306,2253.600425,352.56893291785366,330.4662369275875,1110.8439236431914,1099.1194441852763,1477.8853477816408,-291.55937750079016,-1285.0086486667853
-478.644148,316,2284.598812,377.3543146204015,386.613180251171,1156.1830514165788,1600.5178556574206,1681.6575388355998,-463.6441484966731,-630.0504627964712
-267.937183,313,2314.674051,405.6681289582594,348.98318019267253,868.6243785391147,1140.3865705040903,979.7155942239837,-221.93718318381815,-748.0640864979069
-271.389975,302,2343.657294,374.46319245357535,356.5714061668875,904.6503099384681,1081.0097621823745,1186.219709441322,-266.3899753940366,-842.6118072579845
-689.394711,332,2374.649578,502.5766906550671,432.05187320117943,1484.1281559930308,2046.0611988076332,2061.4143966276583,-645.3947113192881,-835.5257337537093
-318.069317,313,2424.742482,362.95668072954135,415.7623405823931,947.0148921448794,1326.207803005757,1190.2812016733658,-306.06931704820016,-1049.7879690622
-332.003607,318,2449.187517,382.90862917452847,426.5245036662294,838.5273591539537,1541.8879170038967,1066.5302372676476,-293.0036074727849,-1199.2241973584166
-402.575426,330,2474.117048,409.63009362570676,566.5278814655117,974.2043859343768,1728.0843803108207,1376.2242835569511,-375.5754259228894,-1205.3385747304285
-496.089569,309,2505.418628,384.4809687991031,395.93261570768334,1364.9083744714924,1799.6851707024766,1869.4064359047059,-488.089569164893,-714.5927090173233
-341.574899,322,2536.477173,360.13854177025956,383.52498112383216,871.4230232182928,1377.0162729974013,1515.3018544196066,-309.574899253653,-745.5570559951713
-267.744254,315,2566.00176,374.7067794177941,406.6956165242172,862.694959510783,1087.3091254360966,1336.259284922992,-242.74425405355768,-703.258304627315
-157.444953,306,2595.844259,389.568448444526,358.4958620409906,760.9041846902253,850.5489767027792,1139.7225989243384,-147.44495327254893,-637.409127613625
-168.019938,305,2626.221367,382.3263644874844,326.1368741370627,783.198027893002,897.6314942781759,1149.221419338711,-155.019937557636,-660.4143381871753
-247.362184,310,2657.473341,359.065197419474,333.0230166568622,882.8345305308515,1019.8941721769295,1155.2053467295991,-208.36218391737248,-743.8588554513404
-193.99948,303,2687.915148,386.4087396869929,340.9811261312175,797.3017556343862,1009.3884727997341,1061.5646733935669,-186.99947957792872,-778.8025225441792
-196.118111,308,2718.430104,378.53951686744244,379.5432815855091,765.5170910974364,1023.2718128967978,1064.443404747349,-180.11811079231555,-685.4646377050593
-251.436432,302,2748.468683,399.408339809077,344.36635141812974,878.4444881131448,1058.4966488842635,1008.3231861609736,-230.43643176548193,-1084.1514553650961
-211.866534,309,2778.977354,388.87765818064827,370.83772409217136,823.2653353138122,934.0770445529112,1215.182743696454,-209.8665335525535,-691.1888012129295
-204.998531,303,2821.790199,385.45224996112637,391.6565165675408,628.5630788480412,1087.4505953470223,1017.647391984823,-122.9985311842295,-961.2725989286922
-308.449642,311,2845.44065,395.66230109308304,364.3585759564102,830.0043906815436,1273.5361407866064,1180.9552560140219,-252.4496421321052,-890.0202866341028
-153.831109,309,2869.641571,392.9783855091452,360.47197036570077,612.4867780760934,943.4293150682955,1027.0140157097615,-113.8311090241605,-848.7609788656059
-106.964589,305,2911.41827,384.1586905527381,340.36000445458234,703.0325474188933,749.8983278133132,946.6817986876437,-100.96458918371982,-755.63144599644
-138.581715,304,2942.339548,363.10006064901637,366.1675268916239,653.1323083187663,847.8347571156196,999.4943861515335,-120.5817146791119,-644.5281001126353
-116.17041,305,2974.21424,400.5591865449843,348.227197370483,683.6810297648894,925.7848868877649,811.8671269767149,-112.17041044257836,-854.6499662875867
-175.263357,309,3007.999437,361.8916201175762,346.74309050202663,724.0848864124683,886.4645868756107,857.9974181357828,-155.263357204098,-812.9198020277734
-104.000198,302,3041.266575,362.6222303787542,347.2607763395845,616.1641006323479,792.3115515110713,1092.3774422291604,-99.00019824906913,-739.2716960190073
-127.402086,304,3075.654285,369.0884074112286,347.37719702934737,648.8764731968838,701.5386190309735,1057.6932909056322,-98.40208596911786,-849.0426530577183
