#{"t_start": 1678766823.2280865, "env_id": null}
r,l,t,Typ1,Typ2,Typ3,Typ4,Typ5,Warteschlangen,Auslastung
-143.126409,306,900.395325,391.1221605155986,355.5607005253121,645.7024371602745,803.3632779703522,846.3089459434408,-81.12640931311026,-2177.142249919721
-98.440114,304,923.483686,359.902025438341,339.73027801441117,556.474444769367,689.4772530301525,780.1072552265499,-42.440113825016866,-2419.150970201959
-162.690943,307,946.372501,368.98747284849026,378.83035140666357,718.7515813495605,882.1457663728993,1528.6741337454298,-112.69094272399848,-2951.3505806134694
-234.952547,308,984.182029,361.65662238537044,343.88800739038135,744.1326290781291,910.2482686997313,1557.0017868683822,-175.95254674567838,-3975.931218163488
-227.600698,307,1006.900932,369.0105734987736,351.66940399640845,787.9307326064301,1132.3415849544422,1407.6586361238733,-186.60069821246842,-2728.3174162975356
-392.637529,335,1030.883478,597.7887955791512,539.2767640759599,965.115669390197,1377.5062582841445,2855.3711671326696,-341.637529049364,-2656.7791266917457
-229.3544,302,1067.331662,375.4446396891491,384.1210110112803,333.1821313191711,0.0,0.0,-48.354399528521576,-23678.14427011043
-221.450242,302,1090.501747,472.0005227599962,357.4846090484663,438.96352815666324,0.0,0.0,-40.45024151900663,-23596.61809079032
-255.882264,302,1113.585941,358.22238762920597,382.295549751233,0.0,0.0,0.0,-43.88226357352197,-24296.831060413904
-302.892609,315,1136.790134,381.0009813317785,360.13011562567783,953.1265324618532,1363.8823275324805,1249.3067771671545,-239.89260934198734,-1421.6356839870493
-160.853398,310,1160.848338,390.49710549325994,354.8054419246836,703.2000160004392,880.319683519531,907.8910594159831,-103.85339765150374,-1829.7662409414568
-473.271344,334,1180.664608,551.8581846036415,594.2344810979413,1050.3439083294693,1389.56220095107,2852.4742501434307,-422.2713436717857,-1904.9386656381412
-455.999448,341,1216.097948,708.9423254224429,694.3079668458732,2640.090653886558,2413.9140351993146,3522.863569493036,-414.9994477867473,-3598.5809313035397
-499.463174,341,1240.31142,531.6797377134861,542.3851879098589,1167.5496283772927,2698.2659670792445,2671.116059022568,-437.4631737936098,-1886.2717715653332
-468.442162,341,1264.355083,613.7397602661914,570.9036473085745,2232.4707562136473,2970.106274814779,4257.702625863544,-417.4421624524234,-1839.9962780289927
-519.833887,340,1295.71829,668.2860033618466,559.8398271160187,1494.9047034227845,2214.9946051555735,2595.541739948908,-456.83388698097934,-1902.786307363067
-209.78419,310,1318.867195,400.69870621387327,361.5245249166269,798.4655683682038,813.1372297052652,1290.3100388228002,-149.78418977913532,-5922.364443618906
-359.638204,318,1342.342493,419.6746229725271,358.4963851618859,897.4525994071699,1198.7286944497841,1640.5518318628338,-282.6382039456006,-3724.4242492696694
-404.832288,328,1377.109703,583.4749750273653,545.8752046942174,1466.7742139468965,1611.5026754625555,1483.0457573537335,-332.832288482051,-1048.5750117413475
-565.517716,346,1401.106653,679.087525034977,639.5850448787785,1441.337102900762,2530.3841903564435,2502.253155968775,-501.5177156871759,-1303.0804447237294
-530.73115,341,1424.872776,662.6481986188726,838.8003153886874,1260.0155308073067,2394.7470925438943,2604.6036331059217,-484.73115035710254,-2087.1466483416616
-240.511033,302,1457.614955,469.9257396238501,338.76711513723,315.02000708298874,0.0,0.0,-30.51103345600232,-23093.400076342925
-222.274965,302,1481.203313,387.96889338418777,342.2199453070045,0.0,0.0,0.0,-28.274965478502534,-24079.29845292492
-241.390269,302,1504.914032,393.0445457249119,348.9458274558443,0.0,0.0,0.0,-34.39026910601762,-23762.19823421272
-143.991287,302,1528.020184,361.71199108731173,351.44614829492576,569.9307394617032,827.7876078690426,1012.0957609077523,-75.99128695456072,-1561.8674553252522
-545.558968,341,1551.91873,711.3588361388352,660.0281713266438,2685.1570967243924,5542.43651413833,4625.089501011359,-502.55896787490934,-1619.5795904912907
-89.695643,303,1575.277346,374.31710022147104,359.88453926127903,503.24728191790575,753.0133566215288,783.7430608242652,-58.695643439546664,-1282.4665726267701
-107.373861,303,1610.176623,377.30709144987776,345.68252632172215,633.3629472473656,957.0859967598949,1100.7144908526325,-62.373861165551546,-2419.105778231771
-98.283877,303,1633.517632,364.15175133858446,356.33831157166907,547.6639157793854,706.0492015751342,947.5802581653328,-51.28387677301087,-2701.3114482333685
-136.820133,305,1656.609751,408.19929856428166,378.36086340897043,844.0995762514627,835.1414403740642,980.6416185994248,-80.82013288213001,-1431.4976986175511
-140.948,303,1695.832953,376.0744712978355,353.3705795037782,741.2141434585062,796.3579038857791,1001.7721818832779,-83.94800015357457,-1158.9044359172383
-118.039598,302,1718.930756,380.24249424132984,338.2279553098923,651.9163122534057,691.238132130262,879.1705575997531,-61.039597821071446,-1209.248643318643
-173.609437,302,1741.82841,359.964528186768,341.2517137429438,598.893708027438,1069.8215213550338,1255.599946552656,-112.60943703096484,-1231.6232505793328
-167.419563,305,1780.905816,375.0693827102097,377.41946219470435,670.8489502878078,764.3088807650425,1214.4160462006987,-118.41956301782812,-1560.3149676020644
-190.715055,307,1804.215285,364.3923185420839,353.89112305606113,851.5318658535932,827.4152409902997,1240.508221319167,-154.71505476828838,-1807.9015556548245
-104.223904,304,1827.670547,401.84106400261896,330.0273801128769,490.01166289416403,664.4959530745888,886.0701975791484,-45.223904360021834,-1422.3702752056797
-257.983328,303,1868.245756,507.7328730292935,378.4295284751577,0.0,0.0,0.0,-127.98332787860078,-24460.890278425846
-189.076579,302,1891.274375,437.46948078996354,357.1178227018647,0.0,0.0,0.0,-77.07657860252411,-24108.729184834923
-184.17049,304,1914.629423,414.36816696228544,335.3878844087196,0.0,0.0,575.5250926751135,-55.170489865045866,-13439.537226502409
-433.328861,341,1938.793305,563.8662708667784,482.91926334780754,1528.7565897063735,3384.113794942316,3108.281265150041,-406.3288609960438,-1669.8630185000018
-164.018523,303,1961.739476,382.0963762971941,377.36203912486286,720.9554715952783,855.6975295400738,1115.5161082432867,-81.0185229090853,-1481.8182927676335
-479.35093,344,1986.439854,561.3322163126162,438.82906094047866,1897.3482112378827,2592.2439230817017,2643.818327989421,-443.3509304508538,-1350.829891216783
-165.433014,306,2018.0212,384.2273907799942,326.3805696162152,719.1712704243726,915.6978101228528,969.2523637848632,-84.43301405453383,-2380.9886424576484
-516.661799,354,2042.852191,593.4247480449376,562.0128960587881,2344.9221242805233,2531.6584491134504,2702.7681793131565,-453.66179857603305,-1361.084672076597
-353.579983,306,2065.106302,631.8582432475616,443.05599833322475,1819.5013903504082,1510.1095745337848,2202.6686809847315,-288.5799825329052,-1403.7459043528095
-463.527947,346,2101.69354,495.4058737969605,550.4216182050806,1416.6613938773392,2072.583703895859,2924.5336572131314,-416.52794671434737,-1817.066643855053
-448.041189,344,2126.034948,659.6425534999568,804.3797647526715,1976.5079176479082,2290.4502273241023,2749.580393747342,-403.04118937859874,-1394.9480723862507
-175.869288,302,2148.612581,365.1190247523466,344.78738051762866,990.7904423591635,1017.9226844970592,1079.8968484864374,-115.86928813473767,-1485.3671330380118
-142.80271,303,2181.047354,369.4617732636208,362.33493155172357,706.683992528499,802.9580891833708,1188.547491742133,-74.802710319565,-1470.9570361336503
-156.210715,303,2204.484557,362.5133556312097,322.2849866720363,844.2126382672341,693.54818896581,1058.5380794111197,-69.21071499849738,-3261.083964011189
-136.280885,303,2227.884511,367.9921541509759,351.06691982795695,903.9608073135569,928.4712767627425,908.9064521100988,-72.28088465749178,-1823.3274423193407
-226.734515,305,2269.61484,434.85599635251947,373.33026499014494,0.0,0.0,682.5091686138221,-82.73451516749225,-16524.012629687062
-324.641322,305,2293.31828,555.8534854144328,386.26701675092033,0.0,0.0,0.0,-171.64132187420864,-23930.032983850822
-253.998956,305,2317.095894,491.6345604323164,334.44529810599215,0.0,0.0,0.0,-121.99895607653048,-23980.07981110061
-184.92228,302,2340.057642,404.53238611805807,353.3326272937802,877.2195837058924,1266.8164427058814,915.9569864617399,-112.92227998118152,-1956.2492273741989
-115.295921,302,2363.448817,373.7336015736833,340.6552345732875,672.1855630242878,764.7061810366799,820.816229601778,-59.29592118655074,-2313.511576993648
-127.298671,302,2386.890033,375.013065634715,339.80955073895404,632.9021659151919,562.6714548320996,1083.3756180831663,-57.29867143852075,-2365.9922613533236
-200.022109,303,2424.760619,370.17900127889754,361.9573886551316,927.57573715658,925.6695883140935,1242.0457916723,-115.02210868141756,-1915.7371679586618
-215.725327,303,2448.147436,386.79063327119627,365.25352353805977,971.8883819932736,939.7013841582043,1132.3841089883342,-138.72532742682918,-1776.5820734532153
-640.152869,355,2473.007388,544.8068245221559,805.2835160544222,3105.39842655071,4655.864127172101,5115.474835695563,-594.1528685679443,-1376.5040761101573
-96.742038,302,2508.539594,356.03246997821645,363.4667457198245,514.6288589012277,804.2960137770345,647.3639492832785,-33.742037586507244,-3772.849335625347
-129.736154,302,2532.080014,395.0843443869715,376.4033809708826,580.6527639562742,707.1439654961015,896.0044572613687,-50.73615421550574,-2133.6186360266925
-123.419858,302,2555.580519,380.24568986084233,359.85262258501206,570.4455843854502,745.2535079581178,754.78392240299,-46.419858437037426,-2697.726150325682
-125.213777,302,2595.722561,367.7966028523487,352.93634021724705,611.879965601865,747.4645011849846,851.7682516142195,-47.2137766660321,-2270.516325541463
-123.776691,302,2619.176538,359.87021483654445,358.81358346272896,566.6250329659832,654.2887715825185,706.7868713444567,-44.77669076452191,-3528.967908063528
-129.781755,303,2642.665627,363.25592348343935,361.51126513486355,577.3244378432403,639.6629072076878,952.0547531105019,-43.78175461151678,-3299.451380286786
-206.085887,305,2684.897517,444.9832634935692,323.10565867706157,646.5723367820392,0.0,947.5692514032204,-91.08588677250721,-6841.110713099641
-187.76614,303,2708.379916,394.15097213309554,354.5181966517788,0.0,0.0,986.0558867964301,-53.76614042200018,-12502.717737699864
-223.482859,303,2731.792522,447.7678690459291,357.5591394858531,0.0,0.0,789.7654499370947,-92.48285877353314,-8763.612869607194
-113.715899,302,2755.270425,388.9160440146646,351.51459575737226,574.5514417228226,756.0440942805662,619.6486482199056,-54.71589882752621,-5809.579489598919
-130.158445,303,2778.84021,373.9977246735999,364.4156619618188,549.8797690853016,684.0209695091995,865.359863068797,-47.15844545150604,-3120.04924107631
-156.384386,306,2802.697156,397.9133729713169,351.6308345576818,502.2610828804046,532.0113654723973,843.6772525537593,-51.384385735016046,-4855.344400052519
-114.163509,302,2840.158151,372.5935058265289,353.64964277625273,498.75067365411076,672.2139318184823,882.220662105558,-46.1635092985009,-2216.5478139857355
-102.299491,302,2863.760692,362.4071559075071,351.95309087191754,543.8978576105767,797.4451375904091,748.5372995934449,-41.29949096252744,-4156.717529756397
-156.891161,304,2887.337246,397.6891596203991,373.62226494128566,630.4673937287913,748.3104409294666,774.4174964452618,-62.8911608596172,-5744.516331232597
-144.094528,303,2927.062759,384.7172477529731,352.15463669285435,590.9138818570701,1010.2028134121789,1279.6900199273682,-85.09452809817896,-3244.137319744209
-237.889119,304,2950.924439,432.95427549036503,339.9171847495724,882.4172357734927,962.7244124394831,1295.3870448626208,-155.88911903727882,-4897.563284356171
-115.20829,303,2974.86927,399.07511040444007,332.1247872305764,513.618670865394,815.8440848268838,650.3339312765657,-55.20829017050526,-4036.8981683898633
-120.198162,306,3016.149243,387.00286275496194,349.8060084434872,574.2771503352504,529.6444773995112,1059.641255479787,-57.19816247651547,-5355.770936550087
-141.514087,303,3041.196505,393.77885979052934,338.8483197686708,615.9117212003662,1262.1436622579986,841.9931011341833,-72.5140871525663,-3023.7375718397193
-137.544867,303,3064.941412,384.09053161908275,354.809160737542,588.4172048170819,661.9665648637109,781.4069300520284,-57.54486711001031,-5271.539547817005
-331.278271,303,3108.273674,434.9714569112423,294.6203146380493,0.0,0.0,0.0,-110.27827107354608,-23537.217839635665
-200.459153,303,3132.063536,394.45878806638086,365.51177277640505,499.92613970948275,0.0,747.4702363919278,-63.45915281351491,-14402.8206588355
-622.237879,306,3155.860373,708.3859526743598,427.64154622699135,0.0,0.0,0.0,-404.23787904441645,-23955.72439630348
-125.685913,302,3179.48084,386.4418024685907,375.1510039663134,581.5678326936571,793.3723887526901,1034.5288640559688,-51.685912621031726,-3562.6715560470593
-107.043961,303,3203.511229,359.90293182795546,366.3638854492358,477.4042754941303,599.3695593988243,599.564521257224,-25.043961347997627,-3535.4103267791934
-115.274146,303,3227.527345,384.96624426116426,306.21222746105457,533.4467034843826,654.5765375873067,820.7232150996145,-44.274145954495836,-3356.2539793997694
-121.415191,302,3265.27122,363.0001642246572,370.374691365228,553.7862721274573,623.1496835898507,929.2087097466158,-38.41519146551725,-2483.5240763866705
-124.309222,302,3289.108506,388.39742853783804,356.6900048900501,623.9443129649411,774.2114921489385,1017.4720290297292,-48.30922178104246,-4514.223089694955
-178.734104,304,3312.885136,429.15818749823626,334.84870553237585,588.4492350773268,909.4636414479315,1027.6103965793764,-87.73410428360447,-2155.799798975806
-144.851458,302,3353.272307,387.76879736233917,356.9923915221622,543.5677526395216,648.4409491744334,980.3022690820686,-56.8514578430208,-3387.356064850199
-145.032617,303,3377.473967,407.6212003831418,368.7189205893759,534.8985933434465,622.7951665674791,735.8541047978364,-52.03261725452645,-3612.6098224979933
-143.666054,302,3401.616415,398.2654446806802,345.4481588120933,472.4963923572046,543.8952548034043,800.5336837634546,-46.66605410852691,-4267.433902968393
-101.636465,304,3442.243944,368.3203234200779,347.7361662150618,545.9363143380667,609.3844332300445,690.4517345771212,-34.63646477750715,-2408.0178490989297
-113.942236,303,3466.407444,363.98785729000906,347.0819052348045,575.6425222883314,639.5044999090009,778.3408644742296,-49.94223598651096,-2929.071393864817
-148.142179,305,3490.514701,405.62952025906907,346.55559626033505,633.088778593039,1000.6212446013325,883.1908961118478,-81.14217851455255,-1596.2249406363067
-240.2676,304,3533.568135,469.13431407584943,364.074250124428,1109.2369623445497,0.0,620.3918894705939,-153.26759955102008,-15174.829501535312
-158.926634,303,3557.500236,392.1660833201126,320.4783751093985,637.3694387718955,0.0,0.0,-57.92663356163855,-20116.524399555157
-333.067703,307,3581.572923,602.0862819146255,367.64022654689103,497.65295050419695,0.0,0.0,-213.06770250973267,-20605.371702388817
-119.671118,302,3605.439097,391.03955778568945,347.9268462913018,525.1953571542898,603.9475582193779,680.50096489061,-45.67111795552179,-2380.1982002100317
-217.560063,302,3629.215865,424.8726830526887,323.8373206463772,995.0218791336141,1433.2182045048066,1425.4312388590579,-135.56006347056132,-2329.585504800755
-130.518728,303,3653.126103,389.95291257136864,356.44054654882916,748.6216583722105,654.7645161074272,966.7385274423347,-78.51872835102921,-1341.7962804712522
-130.836663,305,3691.315811,400.7960357275258,332.60397543010134,581.8853635975955,754.2803202357027,576.9950456751279,-50.83666317751087,-2068.6947220442757
-118.911853,306,3715.80001,408.57984809329105,347.5707722480453,529.7146621865767,632.0707714960298,1006.2095348917247,-55.9118529045417,-3212.0783238647246
-129.775474,303,3740.015732,348.45366174114037,366.9780182295588,651.0752447414752,1135.5172208752192,1098.2114139102696,-69.7754743650404,-5414.592785963121
-108.022886,303,3780.588135,393.4874108706953,345.3571759779561,518.4021783277611,632.1685482752936,868.8439255949406,-45.02288643601139,-2653.0851980299094
-122.420255,304,3806.326076,381.3635241074161,343.9741746433721,537.293916110208,813.4011915684459,604.2266014482333,-37.42025531251212,-5195.501099921637
-140.199881,306,3830.826673,383.94047445835645,351.75011168037906,546.9483676100526,828.9923417813436,1061.9289224125125,-80.199880666282,-2785.1650833807103
-488.575745,341,3873.753757,628.9838471086293,565.4720665586316,1159.013467664922,2135.4240049362543,3022.2722932712677,-409.5757454063623,-3802.0165815398123
-168.684934,302,3897.601654,376.20715729558816,349.6723211943445,777.9713832162204,840.416661638827,1019.3436836899111,-112.68493411161663,-2382.3132213195804
-250.764069,311,3920.805387,442.49286417672266,388.3571917783911,698.868053126791,1103.32088789666,1573.1940629583235,-197.7640693695288,-2838.5668966097282
-320.109249,303,3959.767896,552.2509480797623,386.1033981061372,346.13522506175286,0.0,0.0,-182.10924922574657,-20484.656185272506
-217.292788,303,3983.113857,421.3253618189814,329.90894429107306,775.6447468508564,0.0,0.0,-74.2927880675192,-20258.146966383763
-215.844755,302,4006.960608,442.84560906296446,382.3041909081719,350.44857018886796,0.0,0.0,-89.84475494801252,-20273.048723804128
-113.18379,303,4030.616104,379.6430674914256,357.0691471464989,594.821844706894,663.9107273035432,739.5580974169557,-44.18379045953761,-6857.009346736134
-99.309222,303,4054.984936,382.9676173376542,355.3876116788583,654.5902044802323,612.4918928512178,773.163073858829,-48.30922178104242,-3577.61031768867
-872.391093,359,4078.059009,1247.80803110673,1939.6248005613027,5308.868814495655,6376.066326819159,6303.99992448009,-796.3910931271872,-1430.6098606409453
-218.806151,305,4109.919596,387.4142709882453,378.64247897752847,645.1236123209986,1118.0680706517535,1301.1249042509962,-145.8061508450006,-2450.482858548091
-187.812144,306,4133.120724,403.14185231278486,374.42300568427896,674.4700276639234,1063.4611899205267,1004.584364578279,-145.81214381938972,-2560.4216264123534
-229.361497,311,4156.682575,372.64077445204146,370.83039879593827,807.1765046779678,1151.700547068468,1210.3733124750484,-194.36149718839846,-2340.4923901709435
-119.395333,302,4195.599226,386.86175202885454,344.08393089544484,504.7143922922581,641.810963471837,657.25555971619,-33.395332953012485,-2483.9377983062886
-214.487411,303,4218.775187,370.9832980771556,322.46235415006225,900.1685958026021,1221.6495357966282,1367.233918585005,-182.48741063120235,-3538.6250727194947
-130.87873,304,4242.45577,398.204067056416,338.84867220041366,593.2006353216764,718.1236549963623,973.4663401495022,-82.87872951707173,-3833.855076559883
-141.738071,303,4282.132973,390.1393700175935,355.9216779862306,489.4065377130467,808.3340930872216,861.1441359791687,-60.738070935055795,-3399.192344782241
-185.415116,302,4305.380747,364.97096279389933,328.97862142956313,774.5349700297866,993.2623462453186,1017.7927544793998,-123.41511568380587,-3117.7734115538606
-126.612243,306,4329.208899,395.47998398997527,325.54215621698233,573.2365288829938,718.5295561979592,881.6280462104487,-65.6122427380762,-2547.0661122482757
-174.962094,302,4372.76222,391.3874918974475,346.40471957572373,769.1330228552794,0.0,0.0,-54.96209449901577,-19786.485809173817
-222.84011,304,4396.370752,460.5006372995738,366.5661642560122,448.26799334450334,0.0,0.0,-98.84010968760573,-20199.821730856776
-398.035233,312,4420.626436,720.9218838133123,341.6170267475521,507.4420379971561,0.0,0.0,-282.0352330520026,-20929.582899720557
-123.495842,302,4444.670829,380.7981530457491,356.1305638632775,455.10791310429084,541.1560562107998,888.4552180640953,-33.49584191501769,-4779.208203463907
-107.309619,303,4468.755836,375.3174692119908,332.0003164274602,537.6720244245753,778.055400404331,728.2172029141524,-39.30961865651717,-8216.123477432582
-162.499267,306,4492.964499,404.13261343910614,351.3207714518696,575.1609265926132,588.9605533648665,1745.4130787680206,-64.49926671399915,-9679.373694021297
-116.897455,305,4530.574742,387.38439873967815,364.13783084125123,501.11975431995785,554.2549379516056,615.0196921073218,-40.89745511450657,-3573.0559184134454
-157.393228,304,4554.069135,378.2020202778798,351.9081371815292,729.7180319946398,1098.744039913519,1010.7273219556829,-115.39322756596992,-2177.4144080131523
-156.078045,305,4577.902094,413.6467930641562,351.5825571378544,555.9525132289316,1064.0099614151745,702.171907007951,-86.07804465671614,-3473.27320440601
-145.564315,304,4617.437032,389.425258606251,355.36501734113205,600.2014546486643,965.6645353632127,1019.9877557646304,-67.56431473862716,-2305.024375999533
-93.018642,304,4641.451048,368.51025879049814,344.97848527062723,521.466628611124,496.0242552092816,954.9971933517509,-30.018642113023247,-7121.737209590199
-156.954572,305,4665.233963,422.89868503223903,326.75847338081536,621.9064958971001,924.3133662908803,782.5697584655137,-103.95457208000072,-3974.6064613982912
-218.973918,305,4705.081396,402.2642429711147,372.99735806927913,774.2038964246698,1290.8407947066266,1171.6140797254538,-167.97391805093233,-4138.408179415165
-185.528591,308,4728.607953,398.74615039838653,343.26998006090287,675.6731782159491,1090.9752745125415,1251.6140085222285,-143.52859088011732,-2495.0795438477985
-189.978794,303,4752.116474,396.62270437353806,345.741380233463,732.6514413645461,856.0203901751927,1192.9224693263461,-114.97879386360523,-3565.9413864849344
-473.267674,308,4794.606225,764.4417543783685,906.37730615136,2173.259253190853,3483.898076478107,819.480047607726,-428.2676743093069,-12604.95545059417
-445.778553,307,4817.462882,767.3680959251234,700.7771434737931,1414.6181665878175,4128.435963739062,979.667604329336,-394.7785528029419,-14578.818393322734
-461.121952,307,4840.465736,877.8383494740909,828.7985805982835,1374.1628419586427,3661.212227530758,995.0172450646331,-413.1219516499146,-14813.913679353805
-110.500086,306,4864.695172,373.3048755880041,357.3840218824119,514.5574419145989,687.2037813374305,777.4648008116069,-48.50008623800584,-3356.1144509814485
-137.158445,304,4888.790056,404.2839586119321,351.11809565348165,473.4648110278144,608.2079778307873,726.7019953368621,-47.158445451506,-3074.4115543326693
-163.578673,306,4912.645952,412.9962537288502,366.0310086636506,614.1231342770667,735.3860771806109,885.8115362670594,-76.57867274719197,-3400.270368827979
-183.521477,303,4948.28112,369.9080991474899,345.99770607137873,878.8196578562217,1035.2975220539229,1144.4764313772027,-133.52147731586203,-3032.28462433049
-137.795751,302,4972.132481,370.9226052101506,374.43151682088717,685.6288256311348,793.7744904504118,826.3710913518022,-82.79575146413319,-4020.6697755776927
-162.975236,304,4996.970509,416.07969590165976,346.56265787444806,703.4550942732361,782.864070828087,989.5165045659214,-88.97523610809911,-2813.2992102071385
-136.796549,304,5038.476812,393.0874050568639,340.10476755134044,510.14741668229624,718.5234291991105,730.8794913302011,-49.796549277026685,-3087.5198469105662
-106.344669,302,5062.406986,369.1622588146947,342.7615843671863,501.76684744089664,673.404059917282,723.4419806754901,-41.344668710006566,-2442.5555530080323
-127.710412,302,5086.199651,387.08286339597964,330.2137695125895,646.9707783258558,675.771394448849,855.0160483978075,-62.71041233199934,-2250.9984239048154
-149.877076,305,5126.151169,384.96425313319344,362.2058158882814,769.0290954883353,818.4944746975228,919.7683115555471,-110.87707646064526,-4496.608868996637
-134.3544,303,5150.20989,379.8670953543028,373.9859215273622,524.5133210121231,666.9390847488821,665.664058825434,-48.354399528521554,-3043.5006275250703
-116.995914,304,5174.529286,370.2839765740099,329.72941046713646,670.5856474109133,860.254941656206,952.9400197334436,-77.99591414461052,-3171.232052770379
-676.179574,317,5218.822427,1528.8554794051447,907.8745894150311,2949.8903824915783,4281.772320047619,656.7385683168923,-621.179573646668,-16790.951882007936
-400.416701,304,5242.226801,740.8087631799089,601.4136055285818,1621.6345952422935,3854.3368025402447,0.0,-304.4167013216459,-20270.457652218625
-452.501618,305,5265.586623,682.1297208397233,406.10887047530366,1536.0127954117504,3239.578332811952,718.0282475399024,-404.50161822968835,-12551.538043819166
-116.258135,302,5289.730576,382.79236546793044,363.76692913268636,680.360264900134,748.9949555815995,782.786436134696,-63.25813488950448,-2547.955458512211
-121.213354,302,5313.919644,395.79379814637736,346.4150438214962,581.6947907132432,696.1838971649026,654.9927053946166,-54.21335401750012,-2390.6248788371163
