#{"t_start": 1678843540.3446062, "env_id": null}
r,l,t,Typ1,Typ2,Typ3,Typ4,Typ5,Warteschlangen,Auslastung
-544.5,309,554.234789,803.6745071468806,564.9860982257801,1861.4006827699457,2353.325868331211,2225.8564814004467,6.604823151125391,14.01864951768489
-426.3,337,585.380775,701.543868933328,722.6922598235232,2060.007701871865,1720.722097306121,2560.3356524028804,4.744247787610611,29.482595870206517
-393.5,315,616.160655,404.84125329809063,481.9091986605204,1527.3620224763952,1659.8898668156337,1621.3579433982313,4.835331230283904,16.453627760252367
-248.7,310,655.251004,350.5706343477395,342.9904446333228,939.8507785774162,1154.9259787792002,1268.598247475831,1.92051282051282,19.550641025641024
-430.6,313,685.956518,383.79956707395814,351.06685196262225,1462.997940945888,1847.944432058262,2054.4697542531517,5.606031746031739,14.924761904761905
-166.6,306,717.683654,377.9758264427995,342.20200119304474,864.1172280559005,1010.3073581082357,983.847168165366,0.8392857142857146,59.29318181818181
-91.8,305,760.382762,356.65706665120234,347.64882302781757,639.8316726426186,987.7146229618653,1007.2931710907303,0.392182410423453,24.791205211726396
-206.3,324,791.966308,429.8173643585924,430.12191113277936,1051.3905536237066,1102.764641558711,1599.3970140021656,2.6346625766871172,22.857361963190183
-361.3,325,823.857414,463.5549974405734,485.2652285836689,1264.8319539256784,1443.1553353687088,2153.2424502893664,3.8415902140672737,22.390519877675832
-173.5,303,869.598847,443.63121051348094,341.7513886074774,0.0,0.0,711.512498937069,0.11836065573770504,1214.936393442623
-138.8,304,904.717787,380.96660995342637,355.8943853200343,0.0,0.0,803.6005391586134,0.07091503267973852,829.5823529411764
-122.6,302,937.988335,418.44732237605035,348.90429158462774,0.0,0.0,841.5466186598275,0.07828947368421045,634.0226973684208
-136.0,306,968.859824,358.15159341401363,361.24884157796794,798.3808967837181,1110.2005630587214,1272.5805834829007,0.7074675324675329,21.629870129870135
-62.2,308,1000.395569,381.582990524418,383.40623608186377,611.2936224203901,892.1641418435987,869.5245886081864,0.38645161290322594,27.63096774193548
-433.5,343,1032.471884,656.2322456068727,848.5121775287762,1615.1923395227152,2225.225788333527,2502.977760606817,4.6278260869565155,24.378550724637673
-123.9,311,1074.003538,343.2708302234379,352.44791108967297,747.6309076316536,1157.3650453690389,1008.513579303127,1.4658146964856238,20.741214057507992
-72.9,305,1105.480355,363.83437532638266,362.36816507773614,749.8350817782544,910.9508849264745,922.2951652266519,0.4902280130293161,21.4628664495114
-137.2,315,1137.45818,411.3977039375687,344.55932283602266,891.372293487154,927.9742129228356,1101.3004227125336,1.5091482649842276,30.205993690851702
-111.9,303,1179.988288,379.12544341382556,358.72138251379334,743.7019682914964,1110.2609193388705,893.6909697404311,0.5865573770491802,33.326885245901614
-204.9,305,1210.256039,359.32997610293546,345.4128947872834,1005.9791725242533,1622.873047907971,1570.3874178301799,2.0583061889250804,17.706188925081438
-185.4,310,1240.817761,403.7914360566641,353.1829310404571,1053.6602954467028,1242.892819917897,1500.8336790450057,2.124679487179487,23.925641025641042
-432.5,349,1288.70605,418.76049488832473,529.3759453238482,627.1976781635419,1244.6846759378273,2785.594692920767,4.875213675213672,40.88803418803421
-590.0,361,1322.916286,527.4565651174655,646.0377173150182,1254.3415436794253,1221.0998290353562,4373.69610011148,6.76611570247933,24.25840220385676
-121.9,303,1387.604779,397.73772120350617,369.15580410401736,0.0,0.0,0.0,0.09344262295081963,8985.072786885248
-125.6,302,1418.994441,416.94197584753397,357.8122636110499,0.0,0.0,0.0,0.0930921052631578,8937.357565789474
-125.4,303,1450.658032,392.59055325399146,371.0951833487978,0.0,0.0,0.0,0.08098360655737694,8986.437377049182
-106.3,303,1479.810153,403.90409205836517,383.11245363121486,634.7121946735951,562.974407054896,819.8809715473581,0.09081967213114744,95.81213114754095
-90.2,301,1509.198109,366.7332497269021,329.63208333290595,492.87994002165703,689.3482493739878,767.8172142606195,0.049174917491749126,68.62607260726074
-78.1,302,1538.140342,380.41447435287944,367.43895521579964,597.3882230090406,833.2460680822461,871.1134996602472,0.1345394736842106,38.831907894736844
-248.6,307,1578.74456,459.4527227708969,499.74460135301837,937.7153950820652,2330.538157938786,1971.5181182539843,2.7423948220064736,23.420388349514564
-144.5,303,1608.201738,366.05628888786606,347.11627758027663,821.8193066388772,1414.1013182435563,1465.2306687224952,1.1498360655737703,25.18754098360655
-943.6,353,1642.423814,488.68972246810665,928.3054603998226,1772.3693485972476,2716.815826406456,9667.320123717087,10.981971830985934,78.75014084507045
-67.3,303,1682.421784,379.6002714982388,353.5389292945008,603.2315737931381,649.6566478009614,1202.196695084646,0.1652459016393442,39.335409836065544
-67.8,302,1713.781106,396.72026756972537,348.41445765084893,554.33125562566,846.1129055588203,814.8990033063387,0.1111842105263158,43.39605263157891
-72.5,303,1744.971411,430.36012178478444,362.81571075991513,702.6151273695095,759.6814408162153,771.8199644219744,0.19868852459016395,45.49868852459012
-53.6,303,1790.846596,386.7167208403545,365.8350062110811,584.0693460730602,600.8227233555389,957.3197094658866,0.09901639344262285,559.8281967213115
-74.9,304,1822.567519,415.94168069783353,342.3394971791514,627.2057371591353,602.3192151227396,962.4573356798478,0.1915032679738561,34.29934640522872
-131.7,306,1854.553033,382.9921734041091,344.69521304185315,743.3501190299606,1058.7228570849775,1065.9370328160744,0.8107142857142856,158.28636363636366
-538.3,306,1903.358964,866.7808355737126,347.2511724703594,0.0,0.0,0.0,4.879870129870134,8549.245129870129
-210.3,304,1937.697995,425.4880750656538,399.682954809784,0.0,0.0,0.0,0.19705882352941242,8348.870915032681
-194.4,303,1972.469905,436.58923994223875,350.4130405554349,0.0,0.0,0.0,0.23540983606557359,8372.96262295082
-121.1,303,2004.226605,356.737827490458,348.10708452600255,805.9403754029789,1187.0080466556674,1142.4344996976506,0.5652459016393443,44.77213114754099
-111.8,303,2035.80965,360.1557022237926,348.44125416125183,748.5155638687654,899.7400196758538,1123.9474431857172,0.41114754098360656,38.49803278688525
-96.5,302,2067.881532,379.66721581541873,372.00081051271013,612.674277000121,1893.02836722539,859.7741234191748,0.13322368421052627,70.80526315789476
-76.7,302,2111.231154,367.8941422192438,344.0416431787247,637.8647482066414,800.8816605316749,1326.5113662178273,0.1756578947368423,62.86907894736842
-98.3,306,2143.109137,437.25773436736216,360.8775101223595,544.2868256795447,860.1549130107991,677.1329022673837,0.2814935064935068,2190.59512987013
-51.4,302,2174.816829,390.0105995696653,329.73437790789154,622.1535149929622,784.5844866927595,916.927734141994,0.20230263157894732,22.86249999999999
-81.2,302,2220.944576,366.47637658058045,373.21733599289917,502.6890123337052,731.4257256771052,818.2690105688874,0.0726973684210526,110.95164473684211
-68.1,304,2253.715566,377.5223014060456,356.39429736415354,576.0788133849136,773.7788858996171,888.6095581633224,0.10947712418300651,384.03300653594766
-141.8,302,2284.634584,361.7625375842728,368.4878324616018,850.9448586098578,1326.2774416416546,1353.5718998415064,0.9891447368421047,30.928947368421063
-123.6,303,2328.959754,395.83783314833465,365.28312596201835,630.0296180666578,1292.3270079752572,817.4259276616534,0.3436065573770495,1009.8334426229509
-145.2,304,2359.266675,389.4647627048049,360.89212950415566,800.6221816189671,1377.0758685663457,996.3639585356636,1.0362745098039212,131.92450980392155
-97.5,302,2389.839366,386.2354776994858,353.10705254267634,663.9678056716765,1077.9907874001065,922.7403663300242,0.21710526315789477,33.54276315789473
-1263.6,354,2442.90371,0.0,367.48876739936054,0.0,9897.448445839902,12006.885261718153,11.732022471910138,10715.316011235953
-1232.8,352,2479.04546,0.0,384.86315010247785,0.0,10103.357882628517,11116.671220598202,11.763841807909627,10553.033898305086
-973.3,352,2513.234973,422.54426062982867,323.9065397188011,0.0,9813.574369849539,12083.070468135606,9.883615819209044,4357.63163841808
-213.3,309,2543.854082,346.738476723884,345.4461260351442,770.1013126358839,1149.6806932354605,1611.6940675753956,1.5884244372990348,531.2016077170421
-136.7,309,2574.555514,355.257684357778,363.36898655016876,741.5415435901572,1070.5212068658445,923.0676756652404,0.6736334405144695,236.95916398713828
-216.1,304,2604.199073,389.9503052822157,366.95824324319915,898.2610281210094,1456.8207392566508,771.4932437450574,1.2254901960784323,1640.7571895424835
-89.3,304,2644.67258,401.6742200351779,357.5595322587076,713.8418594828445,700.1235859760499,948.5966860977429,0.27679738562091505,3709.674836601307
-85.1,305,2675.158335,397.02172795841994,339.4698313051307,647.7853897694705,822.5912712713599,813.2630842766075,0.2032573289902281,2116.8423452768725
-185.0,319,2706.477608,417.8087905367173,361.5115295383294,1314.88605773046,1011.0062036733116,1166.0524753524865,1.8146417445482874,711.392523364486
-101.2,302,2748.131473,392.87120222329804,364.6226832182628,655.1253884794069,781.7467904465544,1172.0303981986629,0.19276315789473686,199.49967105263156
-116.3,305,2778.662239,381.87366209225127,333.4190107633242,821.0927279955336,974.0460264399856,1136.9923339051124,0.4921824104234519,86.3514657980456
-122.4,302,2808.966426,380.0369243487151,363.1802629623753,544.0058692625767,897.0073597564368,798.4779286781657,0.1582236842105266,178.19769736842113
-90.9,303,2852.898858,365.7583464608766,372.0160501726893,577.6335919403073,788.5777956389023,935.790247803692,0.14754098360655749,55.77245901639343
-99.5,306,2883.665935,377.77682421252183,355.8500356884152,593.2731584691644,895.029414180588,1028.8598743189787,0.34480519480519484,44.29253246753247
-101.7,303,2914.686318,363.68646406702373,336.04978537130495,641.3069220917622,803.289070242414,751.3877907522468,0.16590163934426244,83.28163934426232
-121.3,303,2962.729267,408.1950376655554,378.67581186029173,926.1228976557377,710.8857171706654,1158.808863023297,0.16393442622950818,306.2918032786885
-443.4,352,2999.005582,380.33092619885826,346.62333853346985,0.0,937.7816086272645,2978.3847425077843,3.9499999999999953,797.9966101694916
-417.0,352,3034.768985,386.4679860099735,370.6514065506597,558.2572642801351,656.219195252666,3356.363196227994,3.902824858757058,463.52824858757054
-74.5,302,3066.626243,364.62851783390374,333.7793263557868,625.8060105582232,752.8088031004958,874.9980154541217,0.10921052631578938,72.86842105263159
-122.2,302,3096.657492,387.3453366730773,357.2829116310253,766.3750785739778,963.264436698498,1414.7173486916993,0.5230263157894735,56.66578947368421
-80.8,302,3127.447493,357.28021099754994,334.5150118155396,670.950936565971,868.2994769986626,1194.6980950146558,0.18092105263157884,69.56348684210523
-81.8,303,3170.363901,371.4539754490757,352.64438497207425,524.7315243951965,650.3631139943313,638.2974431938159,0.05540983606557371,44.8422950819672
-112.0,304,3202.157469,378.8157277763033,351.4990592077571,618.2111012776229,755.791682006661,718.0296348054285,0.0696078431372548,109.55228758169932
-82.4,302,3233.6102,381.2739038684816,384.4391751074451,503.92770022713097,660.2084748178933,875.8696107040371,0.08717105263157883,69.26052631578945
-438.9,343,3280.253597,385.1432381696803,611.6238925204377,1602.9751030025295,1641.194347877527,3020.5888587704126,4.71942028985507,186.32202898550716
-110.6,309,3311.784423,381.9563361888191,346.3216269683562,568.7052309946278,718.9590044219209,1192.9718460552726,0.7118971061093244,44.579421221864926
-304.1,334,3344.345792,403.7805697862196,641.3988191776307,928.405335002484,1025.887745287843,2599.0328262106086,2.7455357142857126,42.64136904761903
-166.3,306,3381.114228,409.5910319811228,347.48214313807364,720.5153766720335,967.9541990957208,1521.4282173801632,1.321428571428572,41.265909090909105
-200.3,314,3412.441683,384.3582582446728,506.54112957691615,677.4902525529467,1380.364071504147,1392.3222706767533,1.7468354430379753,67.24683544303798
-131.9,308,3443.587236,404.34058121042693,352.0388588331626,776.5871811661848,900.3570297653531,1103.767270537064,0.3745161290322581,327.02064516129036
-492.5,340,3492.947447,474.01410297282644,364.4014191902506,535.2819501493168,7328.205432864221,409.78953943711986,4.211988304093558,1178.922222222223
-485.6,340,3527.835521,399.2055467566521,331.5053350736108,657.9797221244489,7038.283159464328,947.8784202028583,4.183625730994144,1135.6561403508776
-140.8,302,3560.63562,414.8048162641254,392.5298728593258,586.0614953970377,0.0,532.5729026316403,0.16250000000000062,805.7289473684209
-143.8,303,3591.690368,391.1514960506494,343.7025943313529,1029.049446876329,908.7862497705465,1195.2877029657593,1.082295081967213,44.913770491803284
-255.4,321,3623.635288,402.5373653630008,572.128853846054,1461.1380751729794,1726.7963118691237,1643.9679082369807,3.0721362229102143,75.18575851393186
-423.5,342,3657.968374,471.80107314691605,980.788990560355,1730.8307633702514,2430.5161334549703,3532.7035800417802,3.9470930232558077,130.51075581395358
-205.9,306,3693.341916,517.0646928061051,374.70688606530354,1057.3388174154984,948.1481369649185,1447.364672814508,1.4496753246753242,567.6980519480518
-255.3,329,3725.127979,389.1706707268822,380.15524569559403,863.2111601186192,1762.9054409079504,2236.4089460523282,3.1271903323262804,167.19456193353471
-82.5,302,3755.107261,362.2485648248916,343.36013779289243,637.9369359896072,696.6508073478788,994.9587999858646,0.2302631578947369,58.42565789473682
-142.6,309,3795.852871,406.1870550377311,368.0725184446575,614.3228476708374,886.2444244023892,1351.2117937108544,0.9623794212218648,205.99549839228277
-116.0,304,3825.650811,394.02499849150183,355.6330745462555,988.36026879374,730.4081966565261,1154.9187216478772,0.6382352941176468,59.109150326797355
-118.8,316,3856.623777,402.71983548945695,392.5563330935571,547.1423219953238,797.7350965220617,1113.4597932097683,0.790251572327044,334.1509433962265
-142.4,306,3898.13797,368.16699190799176,351.8477334294635,781.6358902073611,1130.1262852340094,1348.317094861739,1.1113636363636368,51.83019480519486
-130.8,304,3927.62372,379.35170739798644,367.81849701365263,910.8240917781361,1069.3893536562434,1677.8311630860892,1.0656862745098041,81.50849673202613
-238.1,334,3960.108492,409.0223907381335,368.488962623464,516.386338549464,1557.7886841259683,1092.9678531220836,2.124702380952379,45.96488095238093
-141.6,304,4006.145139,359.2728979328994,354.66077839407416,0.0,0.0,0.0,0.049019607843137206,7912.685620915034
-152.6,302,4038.716216,376.5575423037517,344.6211205048962,0.0,0.0,0.0,0.04539473684210521,7802.328289473684
-129.2,303,4071.27037,358.0911202817099,358.60293733915404,0.0,0.0,0.0,0.06754098360655732,7865.69573770492
-259.5,323,4102.415539,442.9130329040219,439.09283717091034,695.6197851211037,1879.88844339013,1868.328030472654,2.4520000000000004,56.90369230769233
-260.3,327,4133.510638,391.4862526399375,536.3571039172862,936.590348098806,1181.172837510785,1940.4097234363646,2.13951367781155,74.20699088145898
-84.8,303,4163.694762,384.90713436539465,334.751278337945,487.37541227935475,751.1544324193609,837.8019626873374,0.0895081967213114,43.86360655737705
-104.9,304,4199.918146,354.2966015914566,349.8236010303813,690.8831228813656,725.7726726935781,1118.861474547247,0.19673202614379096,93.05228758169933
-81.6,303,4230.113564,392.3404881422463,341.3720538547303,577.5260895931626,823.2223635276636,641.5678333822175,0.16065573770491817,147.65934426229506
-84.3,305,4260.268021,376.2380292870149,353.25010681177207,635.5890269789537,937.7119205993104,1075.2449647721396,0.4680781758957658,87.60814332247561
-204.9,327,4305.272303,370.0003714610323,356.5290387597299,503.7489095889084,1244.5043548650553,1674.2663818826961,1.7626139817629178,39.71246200607903
-94.1,302,4335.564927,392.54189568735717,334.3771793722598,563.4422002362581,772.2442609656446,1227.2426194031168,0.1253289473684211,408.77467105263156
-325.9,341,4368.45922,413.8169998390635,358.980690566358,763.5725206187185,2231.780582484945,2486.8460064120386,2.8953352769679266,83.71924198250733
-83.6,302,4405.989789,372.704613033932,361.4117277386214,552.2566821119643,828.1479295727806,804.6236092366189,0.10756578947368417,388.00526315789483
-67.6,303,4436.439389,408.3779695246903,334.4293756308036,572.4003131626458,632.3964045105974,716.9730903393856,0.11803278688524607,82.77803278688525
-60.8,305,4467.081105,358.6853350519945,343.62501674128197,524.7637365425844,598.2129417629285,757.9303290439639,0.04951140065146573,69.64951140065145
-152.6,302,4515.515183,478.54404483653565,353.6674278160861,778.0738195765184,0.0,1122.9184591305384,0.6690789473684208,1114.4361842105259
-137.0,303,4546.987048,494.01666197958946,357.0127989875948,822.2454660803639,0.0,981.5005299785244,0.668524590163935,953.2557377049175
-119.9,303,4576.656879,425.3263988521372,352.5718131750575,663.7760740800655,0.0,984.5080176596848,0.36426229508196745,1172.5822950819672
-78.1,302,4605.127754,378.81171608315753,364.1069792062446,634.64564002299,786.7544349236973,1077.6241845272082,0.13980263157894732,203.23914473684212
-85.5,308,4633.987313,384.31378140120466,405.3709740160107,681.2662747014405,764.152252700644,926.6375682476471,0.3854838709677419,627.5387096774199
-100.1,302,4663.175928,386.5026931015734,353.06084778221765,737.8630070005853,880.2823397583761,1035.8453139172404,0.3351973684210526,70.1707236842105
-84.1,302,4702.051041,391.85266330969796,355.9131030184248,638.8892938970931,919.7347792643005,797.798419815038,0.27006578947368454,705.467105263158
-75.1,304,4732.061731,384.5751215681103,357.41825470126685,655.4693818151462,899.4224278273874,811.8093860203013,0.12320261437908493,140.40882352941173
-65.8,306,4762.160736,377.0394327130482,355.12916053553676,522.9822786673134,743.3861881871161,778.9533382196639,0.17337662337662366,537.0730519480519
-108.6,304,4804.847159,390.14054931136485,363.4011246070084,885.2641212474715,770.8973093710848,1208.094842676475,0.6091503267973853,60.61960784313725
-80.7,304,4835.133221,384.8051065605449,331.48452918005165,674.835174062983,887.2230120448822,828.5290547446594,0.192156862745098,109.89052287581694
-73.7,302,4865.075058,405.8688014378802,361.4011840055289,585.4987897997224,729.1023129226106,828.3928921959064,0.15131578947368418,38.546052631578945
-57.6,302,4907.998916,393.9301922402979,324.85108146680176,525.1797145252807,709.3624132989725,788.9894813668564,0.10986842105263155,126.36743421052633
-225.6,328,4937.451772,448.1435926377644,392.6687472270944,781.7345642889699,1402.3018581225163,2129.637896789172,2.144545454545456,45.429696969696955
-85.6,305,4965.380809,373.8469543100298,361.13394025339704,605.959258632709,793.2278907960545,867.5217015544083,0.22801302931596074,35.085342019544
-740.7,350,5010.915793,529.4026824940794,1608.535281352414,655.8564812896269,2930.495517877035,4646.242934841705,7.962215909090923,1788.4849431818193
-419.1,325,5042.101115,514.722632637602,408.0986582258868,1521.723110825568,1081.4258979444144,1621.373410704994,4.0972477064220145,1140.9978593272165
-127.5,302,5070.480684,457.3836692930288,340.21709663864,729.6565334092685,599.0418531350585,1065.9959389826743,0.49868421052631584,298.3799342105264
-58.5,302,5099.196182,363.8209048419058,370.61071855470976,626.2388809242029,666.7455482799216,943.7406623596149,0.10460526315789469,64.21348684210524
-66.2,302,5129.529178,371.80131399568427,350.77899986441486,565.2641999564669,719.6595854535641,770.4604936667686,0.06644736842105259,39.55657894736843
-85.4,301,5159.531189,394.01634932207827,352.94112302918785,721.9936340086465,1031.184076640824,1034.728125257532,0.2976897689768977,48.81452145214523
-113.3,304,5201.528599,376.72579583708455,359.9699840125755,923.2490341209701,843.184296856769,956.7326981954161,0.5781045751633989,31.121895424836588
-375.3,344,5236.815132,399.25051125300575,448.29759563461903,1430.499134747378,1947.8068315459639,2734.5705766557694,4.078323699421959,55.916763005780346
-384.2,342,5268.616604,392.8639292283516,372.7473506863764,901.5439494675851,2040.7371328785146,2259.8706656091504,3.736046511627902,55.96279069767442
-296.6,341,5308.978101,399.5596453939676,351.58099496277714,861.8400687794754,1348.2868946862093,1864.0184406622377,2.9198250728862947,32.77259475218661
-86.8,303,5339.223482,362.5561062367794,348.1705686542023,702.289206428408,847.448278099196,1030.6770341717151,0.24131147540983594,30.089180327868856
-322.6,352,5372.972194,407.3113021024752,405.06940588549963,856.0000015264915,1874.3600112957245,2319.5239211842427,3.360169491525423,47.811016949152545
-189.1,325,5410.385748,398.35649175129737,338.8727624606103,685.1233383281067,1406.3947663622887,1413.5547717064558,2.006422018348625,44.397247706421986
-257.4,340,5442.785549,369.83873799424197,348.22185402572273,528.4784873713828,1972.008893771652,1462.0819652155296,2.4421052631578917,78.47105263157893
-431.8,342,5472.617817,629.1688433859108,902.4593753263307,944.4136202122337,4017.300602597543,3921.4472553254554,4.538372093023248,31.26453488372093
-132.7,302,5510.195755,494.4307344344238,347.2724141175146,737.1764229462369,0.0,1069.1958996624162,0.34440789473684186,581.7286184210526
-335.5,321,5541.430714,440.32208994002775,432.3544329209493,1250.730917060577,700.9702966365548,498.72975551273703,3.4077399380804936,1647.3547987616098
-394.4,320,5572.252575,437.22648937726706,485.65076538725157,1298.9816571336887,0.0,664.772147089956,3.8229813664596293,1680.0354037267084
-72.6,304,5600.90701,376.8663444720886,370.70536625357016,633.6823696351738,726.476906256997,1050.855204619878,0.24052287581699344,33.31405228758171
-75.8,303,5629.345927,368.49099190771994,356.82803851348956,566.4622302880135,746.624426068195,892.8243802406406,0.14262295081967208,18.059999999999995
-121.2,303,5658.925135,386.1896697309193,341.5046006951272,823.1510799574938,638.5536210113067,613.3353093999334,0.6347540983606552,1454.961639344262
-63.5,303,5697.311161,387.3789336133927,348.40164266858903,685.2004539633028,756.9109057344226,878.1584591301772,0.2108196721311478,35.3967213114754
-66.3,305,5726.286928,388.7218738347627,372.1431972991888,575.9259664956521,736.5676520817233,895.2274390620463,0.19055374592833882,46.503908794788266
-92.9,303,5754.807228,369.0820157428471,360.2450752889137,679.5205552593646,964.948845295136,1228.9823403513917,0.8750819672131148,30.67180327868852
-84.4,302,5795.818879,370.9315271525768,349.8107196969283,693.6803208462138,748.0850824686577,905.4424314052394,0.26315789473684226,114.96118421052628
-215.2,303,5823.253516,379.9992662290663,337.6426396646029,1104.7799863992427,1189.0051263910075,1804.03226366915,1.6370491803278684,86.42885245901641
-77.7,303,5851.099337,371.6038150835331,359.1261138246349,792.6079530024668,800.5444580965825,895.4735264075695,0.2547540983606556,54.28000000000001
-47.5,304,5892.272859,399.6868960151769,338.64361435180655,590.5051770680394,713.6058512841986,850.3200614262408,0.12450980392156862,29.944771241830036
-79.1,303,5920.632553,375.7829850604181,368.32001563233524,601.9447037730032,840.5308799352352,858.118621133684,0.13311475409836068,402.6013114754099
-57.5,303,5949.110189,428.72359613489175,339.11120178027596,566.6263850186272,728.0866934868105,1009.4565452601771,0.1859016393442626,49.51114754098358
-1346.7,356,5997.943265,407.81825965894257,1510.0800865336598,690.974347935393,3185.6753316488634,13254.410612473783,14.948882681564296,3127.2455307262567
-471.9,316,6025.529602,1142.4616760312174,613.2259150684614,1370.3456980285957,1747.0946586485454,3786.422524259514,5.238364779874212,88.10628930817612
-115.3,317,6055.07386,389.6200886496761,376.6262373479112,560.5383003261047,1330.6584033286454,1013.9326408018635,1.2065830721003137,195.9836990595612
-96.7,302,6083.297708,351.00357620525944,345.9844765792031,827.5999796554185,781.7139425316483,1049.6088630648887,0.4615131578947368,61.26151315789475
-66.6,303,6111.568431,367.8468340093478,347.0784661581205,609.0736537726475,859.9419928718527,925.5051297185452,0.21704918032786885,48.96950819672128
-58.7,302,6139.459054,378.2285334930832,366.9437314405667,598.9747905344948,656.7609648685255,772.1191944701987,0.14605263157894727,65.97763157894738
-90.8,305,6175.996483,382.42302520916377,366.4897671464577,639.1811023009418,982.1764501328211,1011.4093824241334,0.49739413680781763,134.84723127035832
-39.9,302,6204.27805,389.7505081379746,348.8731754032636,622.798086340526,652.7008594561732,995.4529735102677,0.11381578947368409,51.41743421052634
-82.9,302,6232.345459,406.00036587545696,341.59655603716254,758.5345584641502,644.2414547899704,1224.8755483748077,0.2726973684210526,44.05065789473681
-41.5,303,6273.361601,376.2365299052659,356.86491558050216,522.2413779563522,742.5480361453098,875.6359827657799,0.12032786885245905,34.90852459016393
-90.4,303,6302.519904,379.257375850445,344.9506172632853,669.9381037319254,778.0660152731376,867.284283232308,0.29311475409836063,79.1790163934426
-44.2,303,6331.940803,375.08823699315224,325.2770423281764,487.5979878995834,596.6029114892302,735.3499371262086,0.05409836065573765,64.13704918032784
-73.4,303,6374.432396,383.4515782327301,343.2916741821435,676.0800388783439,903.9300542193885,1058.539238834296,0.29377049180327863,47.564590163934426
-153.0,304,6404.08839,389.3245360754099,365.1231226842004,855.5407996067086,1150.2588244759997,1469.7707354806842,1.394771241830066,32.06895424836601
-98.7,305,6433.574466,372.72255500356744,360.11654616823336,585.1107548814516,904.374665469545,1528.999210804921,0.43452768729641633,48.92345276872966
-451.5,361,6485.943439,405.6041468887629,384.7592633873582,762.5819438366323,805.2793623103366,3263.9733661543482,4.399724517906332,478.19063360881563
-68.8,302,6514.827972,369.08436091659684,351.0131222633252,516.81246182975,758.2620167094994,876.1036808415337,0.07828947368421042,87.84046052631578
-432.1,355,6549.151628,365.9793334675677,346.81427154261877,591.7628153951606,3018.1366284721357,4343.552968245772,4.677030812324924,389.4907563025208
-40.2,302,6578.553152,382.3620775781821,360.5680574377172,537.4669394750821,552.8723252042928,870.019068453485,0.0799342105263157,55.10592105263157
-76.8,305,6608.574839,387.02024863189445,393.66662760354893,590.4848086327999,944.6590547667894,1156.8300922825667,0.3286644951140065,80.62508143322474
-94.4,306,6637.558663,384.1836766197898,365.843180464913,774.7798030733599,830.2349917878463,1210.2680162484007,0.7081168831168837,45.04805194805195
-80.2,304,6674.652742,379.68632522328863,370.7616590280283,646.209861676075,895.6236780765499,1227.2270935152405,0.3026143790849673,73.13856209150322
-74.5,304,6703.542958,388.3688047016748,349.05870803806636,789.5460569951794,871.4028104543096,1060.0213712667578,0.24934640522875812,38.65784313725489
-149.6,312,6733.302788,382.95659337880767,347.36747141806603,805.4810488595377,924.6456179542336,1473.308308093013,0.9401273885350319,85.6471337579618
-70.4,302,6775.206505,379.4185229550112,337.38731241577625,562.9284730951812,776.369059239631,802.7404020536447,0.13651315789473684,124.19539473684209
-90.9,303,6803.674872,378.8309931950083,328.6349510051604,821.7864329938305,830.1601464195363,1256.8615198660766,0.49737704918032727,27.786557377049178
-30.3,302,6832.403733,383.4252297252054,334.61967441462497,608.3833843611831,688.4951412080198,856.5737352164024,0.14440789473684223,45.71940789473678
