rollout/ep_len_mean,time/iterations,rollout/ep_rew_mean,time/fps,time/total_timesteps,time/time_elapsed,train/n_updates,train/loss,train/clip_range,train/entropy_loss,train/approx_kl,train/value_loss,train/learning_rate,train/clip_fraction,train/policy_gradient_loss,train/explained_variance
304,24,-24.2,12,8123,24,120,3.6328277587890625,0.15,-1.4725632518529892,0.23529202,7.922437144815921,0.0005,0.508203125,0.025415156432427467,0.941368330270052
305,25,-195.1999999999998,12,8428,23,125,0.26358649134635925,0.15,-1.4786840051412582,0.23827083,2.979855054616928,0.0005,0.56640625,-0.02060777838341892,0.9066928252577782
312,26,-66.7,12,8740,25,130,10.224822044372559,0.15,-1.5118916481733322,0.22601463,59.93903393745423,0.0005,0.559765625,0.1211428439244628,0.4876634478569031
305,27,-30.599999999999998,12,9045,25,135,1.1710386276245117,0.15,-1.4641585737466811,0.21009995,4.4582609832286835,0.0005,0.453125,-0.02350369521882385,0.9609770849347115
304,28,-24.0,11,9349,26,140,0.40177440643310547,0.15,-1.4459381878376008,0.2261015,2.6860633209347724,0.0005,0.53125,-0.023723569186404347,0.9359831064939499
306,29,-37.39999999999999,11,9655,25,145,0.329652339220047,0.15,-1.451717922091484,0.22340763,2.153603210300207,0.0005,0.56640625,-0.0411386844702065,0.963395282626152
305,30,-38.99999999999999,11,9960,26,150,0.15213516354560852,0.15,-1.4692096382379531,0.23980516,1.0409659005701541,0.0005,0.62734375,-0.029700942663475872,0.9822732880711555
302,31,-19.1,12,10262,24,155,0.2910856008529663,0.15,-1.4714949280023575,0.27086085,0.5985946003347635,0.0005,0.587890625,-0.027669091848656534,0.9907296365126967
320,32,-153.70000000000013,12,10582,26,160,0.14320625364780426,0.15,-1.4732844054698944,0.23783521,1.0661212634295225,0.0005,0.671484375,-0.05063511957414448,0.964204479008913
317,33,-116.30000000000008,11,10899,27,165,1.725148320198059,0.15,-1.4264705032110214,0.19463937,20.773716256022453,0.0005,0.477734375,0.08947298713028431,0.6730617880821228
302,34,-42.2,12,11201,24,170,1.457802176475525,0.15,-1.4297912687063217,0.17384908,4.477658236026764,0.0005,0.4328125,0.0977609277702868,0.9534765034914017
309,35,-174.80000000000013,12,11510,24,175,0.3334416151046753,0.15,-1.3763193279504775,0.17943843,6.7098000690341,0.0005,0.477734375,-0.023366079665720463,0.8809546232223511
304,36,-45.2,12,11814,25,180,1.9438971281051636,0.15,-1.4122458666563034,0.14905219,18.281410771608353,0.0005,0.42109375,0.12264911998063326,0.8615165799856186
309,37,-54.799999999999976,12,12123,24,185,0.4438360333442688,0.15,-1.3078679859638214,0.12613331,5.469367590546608,0.0005,0.4890625,-0.014002693560905754,0.9109704941511154
310,38,-96.59999999999997,12,12433,25,190,0.8163419961929321,0.15,-1.3316403836011887,0.12238851,6.778282554447651,0.0005,0.4546875,-0.02323569180443883,0.9445140361785889
304,39,-27.9,12,12737,24,195,0.41516077518463135,0.15,-1.3985655426979064,0.114314996,5.012643134593963,0.0005,0.47578125,0.0039055113680660724,0.9641914032399654
303,40,-34.0,11,13040,25,200,0.6828731894493103,0.15,-1.3475793600082397,0.11883225,2.016864039003849,0.0005,0.546875,-0.023132963851094247,0.9346298277378082
303,41,-54.0,11,13343,25,205,0.23965637385845184,0.15,-1.3010309636592865,0.12293209,2.0665712215006353,0.0005,0.5875,-0.03294708323664963,0.9532609023153782
303,42,-45.7,11,13646,25,210,0.13410186767578125,0.15,-1.2361573308706284,0.13838217,0.921138060092926,0.0005,0.590234375,-0.02498952755704522,0.9881361946463585
304,43,-42.0,11,13950,25,215,0.617829442024231,0.15,-1.3496777325868607,0.12119782,1.889676446467638,0.0005,0.6125,-0.004892942029982805,0.9652777947485447
304,44,-47.30000000000001,11,14254,25,220,0.1663392186164856,0.15,-1.3008616119623184,0.15386954,1.229358048737049,0.0005,0.598046875,-0.03208045973442495,0.9767713434994221
304,45,-26.0,12,14558,24,225,0.19101010262966156,0.15,-1.3892492800951004,0.123103455,0.9076952703297139,0.0005,0.636328125,-0.029383337823674083,0.9802813716232777
308,46,-185.29999999999984,13,14866,23,230,0.2586074471473694,0.15,-1.3711657911539077,0.12121165,0.5920370332896709,0.0005,0.53203125,-0.044491934077814224,0.9749449323862791
305,47,-35.0,11,15171,26,235,5.804080963134766,0.15,-1.3807599246501923,0.08220286,22.687658882141115,0.0005,0.434765625,0.1636689979583025,0.6702839434146881
302,48,-34.0,11,15473,26,240,0.11922221630811691,0.15,-1.2376572459936142,0.06790082,1.3279840484261514,0.0005,0.48359375,-0.029243039106950162,0.9657851196825504
303,49,-40.0,11,15776,26,245,0.48094457387924194,0.15,-1.2019634157419206,0.07385531,1.3858159154653549,0.0005,0.619921875,-0.021107976068742575,0.9270026460289955
305,50,-169.79999999999993,12,16081,24,250,0.23928485810756683,0.15,-1.3403034210205078,0.099045664,1.056626146286726,0.0005,0.626953125,-0.02679546531289816,0.9660364538431168
302,51,-77.5,12,16383,24,255,8.479026794433594,0.15,-1.3489265769720078,0.04404375,23.221161198616027,0.0005,0.536328125,0.08753818655386567,0.757601872086525
302,52,-41.0,12,16685,24,260,2.228921413421631,0.15,-1.2538187205791473,0.034161188,8.045147144794464,0.0005,0.49921875,-0.0014166615670546888,0.8914703652262688
303,53,-60.099999999999994,11,16988,25,265,0.2853683531284332,0.15,-1.229711937904358,0.028521765,2.2179718151688577,0.0005,0.543359375,-0.036388061568140985,0.9503352530300617
302,54,-54.3,11,17290,25,270,0.862045407295227,0.15,-1.2042266756296158,0.02997021,4.168316286802292,0.0005,0.571875,-0.013211124716326595,0.9330717846751213
303,55,-45.199999999999996,12,17593,25,275,0.4175584316253662,0.15,-1.169778722524643,0.033429347,2.563127724826336,0.0005,0.5375,-0.02766908840276301,0.9646274410188198
305,56,-41.099999999999994,11,17898,26,280,0.22904109954833984,0.15,-1.181293135881424,0.04729902,1.0876091957092284,0.0005,0.612890625,-0.019408791838213802,0.9617155119776726
304,57,-56.099999999999994,11,18202,26,285,0.1912999451160431,0.15,-1.2408960282802581,0.032572888,1.895840346813202,0.0005,0.49765625,-0.03994808094576001,0.9638101607561111
302,58,-30.1,11,18504,25,290,0.46156635880470276,0.15,-1.2512687891721725,0.031159699,1.6282350428402423,0.0005,0.556640625,-0.02157245627604425,0.9643098674714565
303,59,-30.2,11,18807,26,295,0.07102005183696747,0.15,-1.2312537163496018,0.02904632,0.9137402314692735,0.0005,0.5578125,-0.056725282315164806,0.9766726288944483
304,60,-66.6,12,19111,25,300,0.1792062371969223,0.15,-1.249278411269188,0.029618561,0.8745819576084614,0.0005,0.486328125,-0.029131225449964403,0.9480154663324356
305,61,-46.599999999999994,11,19416,26,305,0.7954545617103577,0.15,-1.1314267754554748,0.0073675383,2.9357920825481414,0.0005,0.444921875,0.03595627550967038,0.8950208127498627
309,62,-34.8,11,19725,27,310,0.5176602005958557,0.15,-0.9424412831664085,0.003975927,3.5655587553977965,0.0005,0.1171875,-0.0056779536884278056,0.8814472556114197
302,63,-27.4,11,20027,25,315,0.05436369776725769,0.15,-0.9167536869645119,0.006659978,0.8173673439770937,0.0005,0.084765625,-0.007652149954810739,0.9459126070141792
304,64,-40.599999999999994,11,20331,26,320,0.27675870060920715,0.15,-1.0894113332033157,0.015899794,0.6503831595182419,0.0005,0.301171875,-0.023574487189762294,0.9849898414686322
302,65,-31.0,11,20633,26,325,1.226386547088623,0.15,-1.151481068134308,0.025871351,3.3612788558006286,0.0005,0.556640625,0.010308330226689578,0.7770740240812302
303,66,-48.39999999999999,11,20936,26,330,0.1213194951415062,0.15,-1.0859241738915444,0.02200892,0.3803313644602895,0.0005,0.405078125,-0.02245459510013461,0.9819407779723406
303,67,-34.0,11,21239,27,335,0.1270214021205902,0.15,-1.0733276084065437,0.007679571,0.7543135868385434,0.0005,0.318359375,0.0033317246474325658,0.9683493636548519
304,68,-25.0,11,21543,26,340,0.19620680809020996,0.15,-0.8808623477816582,0.0063427137,0.704700667783618,0.0005,0.16796875,-0.0007432413520291447,0.9357233420014381
304,69,-49.49999999999999,11,21847,26,345,0.030383629724383354,0.15,-1.0067911595106125,0.010452859,0.33337466455996034,0.0005,0.138671875,-0.015454122796654701,0.977711346000433
302,70,-87.40000000000002,11,22149,25,350,1.4596408605575562,0.15,-1.0848162338137626,0.0055834884,2.9018873393535616,0.0005,0.18515625,0.010961862956173718,0.8080863505601883
303,71,-21.0,11,22452,25,355,1.7292625904083252,0.15,-0.9359720721840858,0.0061003556,6.9874307870864865,0.0005,0.0890625,0.00034746788442134856,0.7989783883094788
304,72,-25.0,11,22756,26,360,0.184644877910614,0.15,-0.9412664204835892,0.0056852205,0.7528177715837956,0.0005,0.0703125,-0.02121049736160785,0.9487800002098083
303,73,-22.599999999999998,11,23059,26,365,0.22262556850910187,0.15,-0.9961928367614746,0.008818733,1.0660925451666117,0.0005,0.116796875,-0.006150192813947797,0.880897581577301
302,74,-24.799999999999997,11,23361,25,370,0.24280856549739838,0.15,-1.052494430541992,0.017522989,0.44331301767379044,0.0005,0.25390625,-0.013566196709871293,0.9825381767004728
308,75,-34.699999999999996,11,23669,25,375,0.07069410383701324,0.15,-1.147024503350258,0.012918266,0.5045708268880844,0.0005,0.48671875,-0.03217941536568105,0.9732044599950314
303,76,-21.4,12,23972,25,380,0.35405433177948,0.15,-1.093840481340885,0.007103583,1.1858766451478004,0.0005,0.29296875,0.0064084544777870175,0.9144625067710876
304,77,-43.0,11,24276,26,385,0.10524038970470428,0.15,-0.9258952930569648,0.012187572,0.5935627177357674,0.0005,0.208984375,-0.00526465279981494,0.9213216081261635
303,78,-40.3,11,24579,26,390,0.26392942667007446,0.15,-0.9576118156313896,0.012395546,1.9491318739950656,0.0005,0.154296875,-0.010459382552653551,0.9434932805597782
303,79,-19.2,11,24882,25,395,0.09500468522310257,0.15,-0.9597816318273544,0.008962639,0.8242123778909445,0.0005,0.215625,-0.010794283682480454,0.9713681023567915
303,80,-20.4,11,25185,26,400,0.008498907089233398,0.15,-0.9894601851701736,0.015648253,0.3692767908796668,0.0005,0.133203125,-0.013365377578884364,0.961363535374403
308,81,-33.400000000000006,11,25493,26,405,0.09078647196292877,0.15,-1.1939913511276246,0.021056212,0.27582172229886054,0.0005,0.52890625,-0.02346443918067962,0.9686002545058727
308,82,-70.20000000000002,11,25801,25,410,0.09125813841819763,0.15,-1.1948342114686965,0.016400881,0.7843869246542454,0.0005,0.598046875,-0.007034497894346714,0.9093047678470612
308,83,-36.400000000000006,11,26109,26,415,0.36419445276260376,0.15,-1.078585398197174,0.007982133,4.057786926627159,0.0005,0.2515625,0.009273271402344107,0.689391702413559
309,84,-46.900000000000006,11,26418,25,420,0.100787453353405,0.15,-0.9691155716776848,0.009337792,0.8036178443580866,0.0005,0.12421875,-0.01853475896641612,0.9592240378260612
305,85,-73.70000000000002,11,26723,25,425,0.31876903772354126,0.15,-1.0143567860126494,0.007016809,1.0057468548417092,0.0005,0.169921875,-0.011096581537276506,0.9425487630069256
306,86,-26.499999999999996,11,27029,26,430,2.5628652572631836,0.15,-0.9708614557981491,0.0028364882,7.942131906747818,0.0005,0.0828125,0.005437351390719413,0.7676171958446503
306,87,-27.4,11,27335,26,435,0.059214960783720016,0.15,-1.0225225016474724,0.013010638,0.7588740535080433,0.0005,0.221875,-0.02472509799990803,0.9530895985662937
303,88,-15.4,11,27638,26,440,0.06475295126438141,0.15,-1.1880755722522736,0.022796277,0.2751673264428973,0.0005,0.54765625,-0.04967403095215559,0.9858764912933111
303,89,-19.3,11,27941,26,445,-0.0073359571397304535,0.15,-1.232677134871483,0.019532714,0.22691717706620693,0.0005,0.491796875,-0.06020550830289721,0.9832696709781885
303,90,-10.0,11,28244,26,450,0.023907944560050964,0.15,-1.24606351852417,0.026134849,0.28836607579141854,0.0005,0.61953125,-0.04105666284449398,0.981163227930665
309,91,-104.59999999999994,11,28553,26,455,-0.03378858044743538,0.15,-1.2196250051259994,0.020438362,0.24115502424538135,0.0005,0.549609375,-0.05540360826998949,0.9627868495881557
302,92,-59.79999999999998,11,28855,25,460,1.0420893430709839,0.15,-1.159561824798584,0.0112188365,18.562190049886702,0.0005,0.641796875,0.043586994986981153,0.4364544749259949
302,93,-28.0,11,29157,25,465,1.80601966381073,0.15,-1.0424685209989548,0.011200562,9.215192186832429,0.0005,0.175,0.00583367059007287,0.8221786767244339
304,94,-28.2,11,29461,26,470,0.20361855626106262,0.15,-0.9966461583971977,0.008144971,1.7592059329152108,0.0005,0.0890625,-0.019203513162210584,0.9274003803730011
306,95,-11.0,11,29767,27,475,0.20272427797317505,0.15,-1.0834854245185852,0.014147197,0.5226540863513947,0.0005,0.54375,-0.029771758802235128,0.9801193308085203
303,96,-14.6,10,30070,28,480,0.17101550102233887,0.15,-1.1356581151485443,0.016687363,0.21306708725169302,0.0005,0.55390625,-0.032576047163456676,0.9566488042473793
303,97,-28.4,10,30373,28,485,0.07485273480415344,0.15,-1.121246376633644,0.01703886,0.32280402164906263,0.0005,0.5953125,-0.017266867496073247,0.9646295979619026
306,98,-24.6,10,30679,27,490,0.0263338815420866,0.15,-1.0534138321876525,0.02482629,0.25802650172263386,0.0005,0.715625,-0.016137523483484982,0.9852249193936586
307,99,-104.60000000000004,10,30986,28,495,0.07805410027503967,0.15,-1.0939447969198226,0.006296143,0.28180649764835836,0.0005,0.3109375,-0.000546160340309143,0.9750434886664152
